"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","54",,,"115","108","87","71","68","4","77","6","18",,,,"47","50","12","67","2012","2000","23"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","24","8","52","1963","2017","67"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"92","97","90","53","55","-1","44","11","7",,,,"38","36","23","58","2016","2009","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"2","0","0","24","2019, 2020, 2021, more","1980","65"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"47","48","28","65","2003","2019","21"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","38",,,"119","115","81","68","70","5","80","4","13",,,,"32","33","14","48","2012","2017","16"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","33",,,"79","79","92","45","45","-9","15","18","3",,,,"42","42","32","59","2003, 2017","2018","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"6","5","0","18","1990","1993","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"113","109","78","67","69","3","73","5","11",,,,"31","32","14","47","2018","2008","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"139","139","68","81","89","7","80","4","13",,,,"18","18","7","31","2012","2011","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","16",,,"80","80","89","41","41","-4","16","17","4",,,,"20","20","11","28","2003","2009","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","12",,,"55","67","67","24","26","-6","23","18","5",,,,"22","18","4","59","2021","2005","23"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","18",,,"112","112","72","62","64","2","64","5","8",,,,"16","16","6","26","2012","2011","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"79","83","86","41","43","-6","16","17","4",,,,"38","36","20","60","2012","2018","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","34",,,"113","106","74","55","52","2","60","5","7",,,,"30","32","15","40","2018","2016, 2017","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"92","103","82","50","51","1","58","11","15",,,,"39","35","19","87","1999","2005","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"144","162","81","76","93","10","92","2","13","2nd Highest",,,"18","16","2","56","2021","2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","53",,,"113","108","90","54","62","4","69","6","11",,,,"47","49","30","69","2012","2017","17"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","50",,,"106","116","83","68","71","7","78","5","15",,,,"47","43","24","102","2010, 2021","2005","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","121",,,"117","116","88","74","74","17","83","3","11",,,,"103","104","70","125","2015","2013","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"97","94","88","35","58","-2","41","11","7",,,,"31","32","12","48","2013","2017","18"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","60",,,"109","111","88","65","64","6","71","6","12",,,,"55","54","28","76","2012","2008","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","33",,,"100","100","66","56","56","0","53","10","10",,,,"33","33","14","58","2018","2017","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","38",,,"115","127","83","70","70","8","80","3","9",,,,"33","30","19","55","2012","2017","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"88","88","81","44","44","-3","33","7","4",,,,"24","24","7","41","2018","2020","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","60",,,"353","1,500","100","857","857","56","100","1","4","Highest",,,"17","4","0","60","2015, 2018","2022","4"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","86",,,"112","113","83","57","53","10","69","5","10",,,,"77","76","16","119","2015","2013","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","21","11","29","2004","2017","22"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","7",,,"350",,"64","233","233","7","100","1","4","Highest",,,"2","0","0","7","2019, 2020, 2021","2022","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","32",,,"145","133","73","82","84","8","94","2","16","2nd Highest",,,"22","24","7","34","2018","2017","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","37",,,"76","109","86","44","62","3","67","7","12",,,,"49","34","23","177","2021","2005, 2006","19"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","41",,,"108","124","82","66","68","8","73","7","17",,,,"38","33","24","81","2010, 2012, 2021","2017","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"133","160","62","73","89","3","100","1","4","Highest",,,"6","5","4","8","2021","2022","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","58",,,"107","97","76","64","62","-2","44","11","9",,,,"54","60","14","81","2015","2008","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","55",,,"106","106","93","65","63","3","69","6","11",,,,"52","52","33","73","2015, 2017","2006","17"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","18",,,"75","78","95","33","35","-5","18","15","3",,,,"24","23","15","39","2016","2009","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","50",,,"119","122","60","56","60","9","61","8","12",,,,"42","41","2","95","2012","2017","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"58","58","0","100","2010","2007","20"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"140","146","69","61","60","11","65","8","14",,,,"25","24","1","46","2010","2008","21"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","6",,,"50","50","55","21","21","-6","16","17","3",,,,"12","12","2","22","2003","2012, 2017","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"84","84","71","36","50","-5","33","13","6",,,,"32","32","18","44","2018","2005, 2008","19"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"68","70","75","40","40","-9","12","16","3",,,,"31","30","16","53","2019","2017","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","19",,,"127","127","90","73","73","4","92","2","11","2nd Highest",,,"15","15","5","23","2018","2011","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","37",,,"112","123","80","47","66","7","78","5","13",,,,"33","30","17","67","2012","2017","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","20",,,"222","333","54","80","91","14","85","3","12",,,,"9","6","0","32","2018, 2019, 2021, more","2017","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","10",,,"111","100","59","20","26","0","67","2","3","2nd Highest",,,"9","10","6","11","2021","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"100","96","88","64","61","-1","39","12","8",,,,"23","24","15","29","2005","2011","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"124","119","78","74","76","5","64","5","8",,,,"25","26","7","46","2012","2017","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"78","88","81","42","42","-3","42","15","9",,,,"27","24","6","72","2006, 2018","2005","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"82","84","84","51","52","-5","28","14","5",,,,"33","32","22","47","2019","2018","19"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","62",,,"109","107","90","67","70","4","76","7","18",,,,"57","58","35","96","2003","1997","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","54",,,"112","123","68","53","58","10","71","6","12",,,,"48","44","5","107","2012","2005","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"96","108","63","57","55","2","53","9","10",,,,"27","24","8","66","2018","2005","18"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"104","108","61","61","61","2","59","8","10",,,,"26","25","3","65","2018","2005","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"86","79","79","50","56","-8","32","14","7",,,,"35","38","9","54","2018","2017","20"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","63",,,"117","112","78","64","62","7","71","7","15",,,,"54","56","21","100","2015","2000","22"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","13",,,"52","50","81","19","23","-13","8","24","3",,,,"25","26","7","49","2003","1997","26"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"78","82","70","44","42","-3","18","10","3",,,,"18","17","10","33","2019, 2021","2017","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"86","100","71","44","46","0","50","10","9",,,,"29","25","11","78","2018, 2021","2005","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","20",,,"111","100","61","43","50","0","50","6","5",,,,"18","20","3","32","2012","2016","11"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","99",,,"109","101","80","61","60","1","60","7","10",,,,"91","98","29","137","2015","2008","16"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"47","41","21","83","2008","2012","11"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","29",,,"112","116","81","57","56","4","67","6","11",,,,"26","25","6","45","2018","2016","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"69","70","54","90","2017","2020","14"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","5",,,"62","100","62","29","26","0","50","7","6",,,,"8","5","0","17","2021","2020","13"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","45",,,"102","105","78","58","58","2","58","11","15",,,,"44","43","26","79","1999, 2012","2017","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"109","113","83","60","61","4","71","8","16",,,,"32","31","17","51","1999, 2021","2005","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"120","126","75","57","67","5","65","8","14",,,,"20","19","4","38","2018","2008","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"53","31","19","194","2012, 2013","2008, 2009","14"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","0",,,"0",,"0","0","0","0","44","6","1","Lowest",,,"2","0","0","10","2019, 2021, 2022, more","2016","10"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"6","5","3","10","2015","2016","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"115","128","64","68","77","5","69","6","12",,,,"20","18","0","45","2018","2017","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","10","10","10","2021","2021","1"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","34",,,"100","121","69","56","55","6","71","6","12",,,,"34","28","17","92","2018","2005","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","28","10","57","2018","2017","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"91","91","44","164","2015","2004","22"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"125","107","88","75","79","1","85","3","10",,,,"12","14","4","16","2017","2009, 2018","14"
