"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"1","0","0","18","2019, 2020, 2021, more","2004","64"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"49","48","24","87","2003","2010","23"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","32","11","42","2014","2017","15"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","35",,,"88","88","97","47","47","-5","30","15","6",,,,"40","40","27","53","2005","2009","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"6","5","1","15","1990, 2012","2017","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","39",,,"130","126","87","75","76","8","80","4","13",,,,"30","31","8","46","2018","2008","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","27",,,"159","150","73","87","96","9","100","1","15","Highest",,,"17","18","7","27","2012","2011, 2022","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","18",,,"90","90","100","46","46","-2","37","13","7",,,,"20","20","10","30","2003","2009","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","20","3","46","2018","2005","23"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","20",,,"143","143","80","69","71","6","82","3","10",,,,"14","14","3","26","2018","2011","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"89","89","91","43","46","-4","32","14","5",,,,"36","36","20","54","2007, 2012","2015","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","37",,,"132","128","80","60","57","8","80","3","9",,,,"28","29","6","44","2018","2016","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","39",,,"111","126","89","54","56","8","67","9","17",,,,"35","31","16","77","2000","2005","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","28",,,"165","175","88","82","100","12","92","2","13","2nd Highest",,,"17","16","1","57","2018","2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"50","42","28","168","2012, 2013","2006","16"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","54",,,"123","132","90","73","77","13","78","5","15",,,,"44","41","24","98","2010, 2018, 2021","2005","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","130",,,"133","126","96","79","80","27","100","1","13","Highest",,,"98","103","72","130","2014","2022","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"82","107","94","37","62","2","71","6","13",,,,"39","30","9","231","2013","2005","18"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","66",,,"129","135","97","72","70","17","94","2","17","2nd Highest",,,"51","49","27","75","2012","2008","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","30","8","48","2018","2011, 2017","19"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","42",,,"140","162","91","78","78","16","90","2","10","2nd Highest",,,"30","26","19","43","2012","2017","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","22",,,"96","100","85","46","46","0","67","4","6",,,,"23","22","3","44","2018","2016","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"312","625","83","357","357","21","100","1","4","Highest",,,"8","4","0","25","2015","2022","4"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","98",,,"132","129","95","65","60","22","77","4","11",,,,"74","76","17","122","2015","2013","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"19","18","10","28","2013","2006","22"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","7",,,"350","700","64","233","233","6","100","1","4","Highest",,,"2","1","0","7","2020, 2021","2022","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","33",,,"150","150","75","85","87","11","94","2","17","2nd Highest",,,"22","22","8","35","2018","2017","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","43",,,"134","143","100","51","72","13","95","2","18","2nd Highest",,,"32","30","22","44","2003","2006","20"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","45",,,"129","141","90","73","75","13","77","6","18",,,,"35","32","22","55","2000","2005, 2006","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","8",,,"160","200","62","73","89","4","100","1","4","Highest",,,"5","4","3","8","2020","2022","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","72",,,"144","147","95","80","77","23","83","4","16",,,,"50","49","14","81","2015","2007","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"48","48","35","63","2015","2006","16"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","19",,,"86","86","100","35","37","-3","24","14","5",,,,"22","22","14","30","2016","2009","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","54",,,"129","123","64","61","65","10","67","7","12",,,,"42","44","2","80","2012","2005","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"54","55","0","100","2010","2012","20"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","43",,,"195","195","84","75","74","21","95","2","21","2nd Highest",,,"22","22","3","48","2006","2009","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","9",,,"82","75","82","31","32","-3","42","12","8",,,,"11","12","2","19","2003","2014","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","28","14","38","2018","2004, 2009","17"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"83","86","89","47","48","-4","35","12","5",,,,"30","29","17","52","2021","2009","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","21",,,"150","150","100","81","81","7","92","2","12","2nd Highest",,,"14","14","5","22","2018","2011","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","41",,,"128","137","89","53","73","11","83","4","16",,,,"32","30","18","56","2012","2017","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","20",,,"250","1,000","54","80","91","18","85","3","12",,,,"8","2","0","27","2018, 2020, 2021, more","2009","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","10",,,"111","100","59","20","26","0","67","2","3","2nd Highest",,,"9","10","5","12","2021","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"119","109","96","69","66","2","78","5","14",,,,"21","23","13","28","2005","2015","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","34",,,"155","131","85","81","83","8","91","2","10","2nd Highest",,,"22","26","6","37","2018","2017","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","22",,,"88","105","85","44","44","1","58","11","14",,,,"25","21","1","60","2018","2005","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","32","21","40","2021","2008","18"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","65",,,"118","125","94","70","73","13","84","5","22",,,,"55","52","34","97","2003","1997","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","57",,,"124","130","71","56","61","13","71","6","12",,,,"46","44","5","101","2012","2005","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","19","3","49","2018","2005","16"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","30",,,"125","150","68","68","68","10","65","7","11",,,,"24","20","3","49","2018","2008","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","34","10","48","2018","2004","19"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","68",,,"131","121","84","69","67","12","86","4","20",,,,"52","56","16","87","2014","2008","23"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","14",,,"56","61","88","21","25","-9","4","24","2","2nd Lowest",,,"25","23","9","48","2013","1997","25"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"100","100","85","53","52","0","64","5","6",,,,"17","17","10","26","2019, 2021","2017","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"89","100","71","44","46","0","50","10","10",,,,"28","25","4","71","2018","2005","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"17","17","2","36","2012, 2018","2016","10"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","121",,,"139","134","98","74","73","31","87","3","14",,,,"87","90","33","129","2015","2013","16"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","35","19","81","2008","2012","11"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","30",,,"125","120","83","59","58","5","80","4","13",,,,"24","25","4","44","2018","2016","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"69","67","54","89","2011","2007","16"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","6",,,"75","100","75","35","32","0","55","6","5",,,,"8","6","0","17","2018","2016","12"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","50",,,"122","128","86","64","65","11","79","6","20",,,,"41","39","25","65","2018","2005","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","38",,,"127","131","90","66","67","9","88","4","22",,,,"30","29","19","42","2021","2005","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","18","2","40","2018","2008","20"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"51","29","17","194","2013","2008, 2009","14"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"2","1","0","13","2017, 2018, 2021, more","2016","9"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"6","5","3","10","2015","2016","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","24",,,"126","141","67","71","80","7","69","6","12",,,,"19","17","0","43","2018","2008","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"8","8","8","8","2021","2021","1"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","36",,,"112","129","73","59","58","8","76","5","14",,,,"32","28","12","89","2018","2005","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","26","8","42","2018","2017","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"88","84","45","167","2015","2004","20"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"12","12","4","16","2017","2018","13"
"Chocolate Gulch","895	","Idaho","SNOTEL","Blaine","6310","43.7685","-114.41812","170402190301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","26","8","43","2014","2006, 2017","18"
"Cinnabar Park","1046	","Wyoming","SNOTEL","Albany","9574","41.23837","-106.23095","101800100503	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"43","42","28","59","2013","2005","18"
"Clackamas Lake","398	","Oregon","SNOTEL","Clackamas","3400","45.09658","-121.75443","170900110301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"19","14","1","48","2014","2008","19"
"Clayton Springs","983	","Utah","SNOTEL","Garfield","10049","37.9725","-111.83355","160300020501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","25","7","61","2018","2005","21"
"Clear Creek #1","399	","Utah","SNOTEL","Utah","8975","39.86671","-111.28363","160202020102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","37",,,"116","123","79","63","65","7","68","7","14",,,,"32","30","13","54","2018","2005","20"
"Clear Creek #2","400	","Utah","SNOTEL","Utah","7837","39.89275","-111.25154","160202020102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","34",,,"121","126","89","71","76","7","78","5","13",,,,"28","27","9","42","2018","2017","19"
"Clear Lake","401	","Oregon","SNOTEL","Wasco","3810","45.18832","-121.6916","170703060901	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","20","1","61","2014","2008","16"
