"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"0","0","0","7","2017, 2018, 2020, more","2016","67"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"37","35","18","70","2002","2009","23"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","21","7","35","2017","2016","15"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"66","68","90","26","26","-9","5","20","2","2nd Lowest",,,"29","28","18","41","2004","2015","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"4","3","1","10","2011, 2014, 2017, more","1992","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"106","100","90","35","35","0","60","7","9",,,,"17","18","5","35","2013, 2017","2015","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"100","100","100","32","36","0","53","8","9",,,,"10","10","3","19","2019","2015","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"62","67","100","21","21","-4","5","19","1","Lowest",,,"13","12","8","19","2002, 2021","2015","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"46","46","100","12","13","-7","26","18","6",,,,"13","13","0","28","2017","2004","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"90","100","82","31","32","0","55","6","6",,,,"10","9","0","15","2017","2013, 2019","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"65","68","94","23","25","-8","11","18","2","2nd Lowest",,,"26","25","14","37","2006","2013","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","24",,,"109","109","92","39","37","2","70","4","8",,,,"22","22","0","34","2017","2015","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"65","68","89","24","24","-8","21","20","6",,,,"26","25","10","43","2017","2004","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"100","91","77","29","36","-1","46","8","6",,,,"10","11","0","18","2017","2008, 2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"39","30","22","168","2011","2005","18"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","32",,,"103","107","97","43","46","2","61","8","12",,,,"31","30","13","50","2017","2004, 2010","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"71","68","36","109","2019","2015","12"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"56","86","95","21","35","-3","33","13","5",,,,"32","21","10","235","2012","2004","19"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","39",,,"118","122","93","42","41","7","82","4","15",,,,"33","32","17","65","2011","2015","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"21","21","0","33","2017","2016","19"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"95","111","91","37","37","2","60","5","7",,,,"21","18","12","34","2011","2019","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"62","67","91","21","21","-5","22","8","3",,,,"16","15","0","29","2017","2019","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"200","250","83","143","143","6","100","1","5","Highest",,,"5","4","0","10","2017","2021","5"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","64",,,"125","108","100","43","39","5","69","5","10",,,,"51","59","7","102","2013","2012","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"15","15","6","26","2020","2019","20"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","0",,,"0",,"0","0","0","0","67","2","1","Lowest",,,"1","0","0","3","2018, 2020, 2021","2019","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","22",,,"157","183","76","56","58","10","94","2","15","2nd Highest",,,"14","12","4","25","2014","2020","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"79","86","95","22","32","-3","21","16","4",,,,"24","22","15","35","2007","2012","20"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"72","82","90","29","30","-4","27","17","5",,,,"25","22","12","45","2007","2010","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","3",,,"100","100","75","27","33","0","67","2","2",,,,"3","3","1","5","2018","2020","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","36",,,"112","109","100","40","38","3","61","8","12",,,,"32","33","2","62","2014","2012","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"32","32","16","45","2014","2012","17"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"82","88","93","25","27","-2","24","14","5",,,,"17","16","12","23","2004, 2007","2011","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","41",,,"152","178","85","46","49","18","78","5","15",,,,"27","23","2","65","2011","2010","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"44","43","16","69","2002","2001","21"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","23",,,"153","164","100","40","40","9","81","5","16",,,,"15","14","0","40","2004","2012","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"88","78","64","24","25","-2","37","13","7",,,,"8","9","0","18","2004, 2006","2016","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"43","21","8","235","2017","2002","18"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"36","36","89","15","15","-14","0","18","1","Lowest",,,"22","22","8","35","2021","2016","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"122","110","92","42","42","1","83","3","10",,,,"9","10","2","15","2017","2019","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"87","91","74","26","36","-2","28","14","6",,,,"23","22","8","35","2017","2010","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"5","0","0","25","2018, 2019, 2020, more","2008","13"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"100","117","88","14","18","1","67","2","3","2nd Highest",,,"7","6","6","9","2018, 2020","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"69","69","82","25","24","-4","22","15","4",,,,"13","13","5","23","2019","2015","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"123","107","89","38","39","1","64","5","8",,,,"13","15","2","26","2017","2015","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"56","60","90","18","18","-6","17","21","5",,,,"16","15","0","29","2017","2008","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"22","20","15","32","2004","2016","18"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","52",,,"124","130","96","56","58","12","84","5","22",,,,"42","40","27","68","2011","1996","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","41",,,"137","158","91","41","44","15","71","6","13",,,,"30","26","8","62","2011","2010","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"58","94","75","33","32","-1","47","9","8",,,,"26","16","0","196","2017","2007","16"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"94","100","68","34","34","0","59","8","9",,,,"16","15","0","34","2017","2008","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"21","24","2","27","2017","2012, 2015","19"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","31",,,"91","89","91","32","31","-4","38","14","8",,,,"34","35","9","56","2014","2010","22"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"61","58","92","16","19","-8","21","20","5",,,,"18","19","4","46","2002","1996","25"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","3",,,"23","23","100","9","9","-10","0","12","1","Lowest",,,"13","13","3","22","2021","2016","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"83","79","79","26","28","-4","33","13","6",,,,"18","19","0","33","2017","2004","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"11","12","0","18","2017","2019","10"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","57",,,"100","95","100","35","34","-3","47","9","7",,,,"57","60","12","87","2014","2012","16"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"38","30","15","70","2002","2008","12"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"75","100","92","24","23","0","47","9","7",,,,"16","12","8","33","2017","2015","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"54","52","28","70","2005","2006","16"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","3",,,"75","100","75","18","16","0","50","7","6",,,,"4","3","0","14","2014, 2017, 2020, more","2012","13"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"31","30","17","44","2017","2000, 2016","24"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"82","78","90","31","32","-5","30","17","6",,,,"22","23","14","33","1998","2001","24"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"12","14","0","22","2017","2008, 2019","20"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"34","22","12","195","2017","2008","14"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"2","1","0","8","2013, 2017, 2020","2012","9"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"4","1","0","10","2016","2015","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"133","133","76","47","53","4","75","5","13",,,,"12","12","0","27","2017","2005","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"100","100","100","37","37","0","100","1","2","2nd Lowest",,,"10","10","9","10","2020","2021","2"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","21",,,"91","95","95","34","34","-1","41","11","7",,,,"23","22","10","43","2017","2004","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"14","12","4","26","2017","2016","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"62","57","25","155","2008","2003","21"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"90","75","100","45","47","-3","31","10","3",,,,"10","12","2","15","2016","2017","14"
"Chocolate Gulch","895	","Idaho","SNOTEL","Blaine","6310","43.7685","-114.41812","170402190301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","17","4","34","2013","2015","18"
"Cinnabar Park","1046	","Wyoming","SNOTEL","Albany","9574","41.23837","-106.23095","101800100503	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"31","29","19","44","2020","2010","18"
"Clackamas Lake","398	","Oregon","SNOTEL","Clackamas","3400","45.09658","-121.75443","170900110301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"83","77","59","24","23","-3","42","12","9",,,,"12","13","0","25","2014","2008","20"
