"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","51",,,"113","106","82","67","64","3","73","7","14",,,,"45","48","12","64","2012","2000","23"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"26","26","5","65","1977","1978","68"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"87","92","85","50","52","-3","28","14","4",,,,"38","36","26","55","2016","2009","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"2","0","0","35","2018, 2019, 2021, more","1950","63"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"48","50","26","62","2003","2008","21"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","37",,,"119","116","79","66","69","5","73","5","12",,,,"31","32","14","47","2012","2016","16"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"76","76","89","43","43","-10","10","19","2","2nd Lowest",,,"42","42","30","56","2017","2014, 2018","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"6","6","1","18","1994, 2012","1993","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"107","103","71","62","63","1","67","6","11",,,,"30","31","13","45","2018","2008","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"129","122","59","71","79","4","80","4","11",,,,"17","18","9","26","2018","2017","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"71","71","83","38","38","-6","16","17","2","2nd Lowest",,,"21","21","12","27","2021","2006, 2009, 2018","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","12",,,"57","60","67","24","26","-8","22","19","5",,,,"21","20","4","52","2021","2005","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"113","100","68","59","61","0","64","5","6",,,,"15","17","7","25","2012, 2021","2011","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"76","72","83","39","42","-11","11","18","3",,,,"38","40","23","55","2007","2015, 2018","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"107","100","70","52","49","0","50","6","6",,,,"30","32","13","42","2018","2016","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"89","97","77","47","49","-1","46","14","12",,,,"38","35","19","84","2012, 2021","2005","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","26",,,"144","144","81","76","93","8","85","3","12",,,,"18","18","1","52","2021","2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"109","109","85","51","58","4","72","6","12",,,,"46","46","30","60","2012, 2013, 2021","2017","19"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","48",,,"109","114","80","65","69","6","78","5","15",,,,"44","42","23","92","2010","2005","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","112",,,"109","101","82","68","69","1","67","5","9",,,,"103","111","78","116","2015","2010, 2012","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"103","97","88","35","58","-1","44","11","8",,,,"29","31","11","44","2013","2017","19"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","57",,,"106","108","84","62","61","4","71","6","12",,,,"54","53","29","79","2012","2016","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"97","94","62","53","53","-2","42","12","9",,,,"32","33","12","54","2018","2017","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"113","121","76","65","65","6","80","3","9",,,,"31","29","21","48","2012","2017","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"80","77","77","42","42","-6","22","8","3",,,,"25","26","6","40","2018","2020","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"300","800","40","343","343","21","100","1","4","Highest",,,"8","3","0","24","2015","2022","4"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","82",,,"106","99","80","55","50","-1","46","8","7",,,,"77","83","19","115","2015","2013","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"20","20","11","28","2004, 2013","2006, 2017","22"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","6",,,"300",,"55","200","200","6","100","1","4","Highest",,,"2","0","0","6","2019, 2020, 2021","2022","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"135","129","70","79","82","7","88","3","15",,,,"23","24","7","32","2018","2016, 2017","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","36",,,"106","109","84","42","60","3","67","7","13",,,,"34","33","24","51","2010, 2021","2014","19"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","38",,,"103","115","76","61","63","5","68","8","16",,,,"37","33","23","70","2010","2017","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","8",,,"160","133","62","73","89","2","100","1","4","Highest",,,"5","6","2","8","2021","2022","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","55",,,"104","100","72","61","59","0","50","10","10",,,,"53","55","22","74","2015","2006, 2007","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"96","98","85","59","57","-1","44","10","8",,,,"52","51","33","78","2017","2006","17"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","19",,,"79","79","100","35","37","-5","12","16","2","2nd Lowest",,,"24","24","15","36","2016","2009","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","49",,,"111","100","58","55","59","0","50","10","9",,,,"44","49","2","82","2012","2017","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"58","58","0","99","2010","2007","19"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"128","145","63","56","55","10","57","10","13",,,,"25","22","0","47","2010","2007","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","5",,,"42","42","45","17","18","-7","11","18","3",,,,"12","12","2","22","2021","2012","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"94","94","76","39","54","-2","37","13","8",,,,"31","31","15","40","2018","2006","20"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"65","69","71","38","38","-9","12","16","3",,,,"31","29","17","47","2021","2017","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","18",,,"120","120","86","69","69","3","75","4","10",,,,"15","15","6","21","2018","2011","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"106","106","76","45","62","2","72","6","14",,,,"33","33","22","61","2013, 2018, 2021","2017","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"188","750","41","60","68","13","77","4","11",,,,"8","2","0","31","2015, 2018, 2021, more","2017","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","10",,,"100","91","59","20","26","-1","33","3","2","2nd Lowest",,,"10","11","4","16","2021","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"91","88","81","58","55","-3","33","13","7",,,,"23","24","15","32","2010","2011","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"116","104","72","69","71","1","73","4","7",,,,"25","28","7","42","2012","2017","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"77","83","77","40","40","-4","33","17","9",,,,"26","24","5","66","2018","2005","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","26",,,"79","84","81","49","50","-5","17","16","3",,,,"33","31","23","44","2019","2018","19"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","61",,,"107","109","88","66","69","5","72","8","19",,,,"57","56","40","90","2003","1997","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","53",,,"108","106","66","52","57","3","59","8","11",,,,"49","50","6","96","2012","2005","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"104","112","66","59","57","3","56","8","10",,,,"26","24","7","55","2018","2005","17"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"96","109","55","55","55","2","53","9","10",,,,"25","22","3","54","2018","2005","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"85","78","74","47","52","-8","32","14","7",,,,"33","36","9","47","2018","2008","20"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","60",,,"109","103","74","61","59","2","57","11","14",,,,"55","58","21","94","2015","2000","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","14",,,"54","56","88","21","25","-11","4","24","2","2nd Lowest",,,"26","25","10","48","2013","1997","25"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"72","81","65","41","39","-3","18","10","3",,,,"18","16","10","30","2019, 2021","2017","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"83","86","69","42","44","-4","39","12","8",,,,"29","28","8","70","2018","2005","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"111","100","61","43","50","0","70","4","4",,,,"18","20","2","31","2012","2016","11"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","92",,,"103","101","75","56","55","1","53","8","9",,,,"89","91","35","123","2015","2008","16"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"47","40","30","78","2016","2012","9"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"108","108","78","55","54","2","60","7","10",,,,"26","26","7","49","2018","2016","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"71","70","52","89","2017","2020","15"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","4",,,"50","67","50","24","21","-2","36","8","4",,,,"8","6","1","16","2017, 2018","2010","12"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","43",,,"100","105","74","55","56","2","67","9","17",,,,"43","41","27","71","2021","2017","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"106","110","79","57","58","3","67","9","16",,,,"31","30","18","45","2010","2005, 2017","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"110","105","72","55","64","1","60","9","12",,,,"21","22","4","38","2018","2017","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"109","103","76","53","66","1","64","6","10",,,,"32","34","18","46","2013","2017","15"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","0",,,"0",,"0","0","0","0","44","6","1","Lowest",,,"2","0","0","8","2018, 2021, 2022, more","2016","10"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"6","4","3","11","2015","2016","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"115","128","64","68","77","5","62","7","11",,,,"20","18","0","45","2018","2016","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"10","10","10","10","2021","2021","1"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"103","118","67","54","53","5","71","6","12",,,,"32","28","16","82","2018","2005","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"31","33","9","55","2018","2017","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"93","92","52","149","2001, 2015","2004","22"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"115","107","88","75","79","1","85","3","8",,,,"13","14","5","20","2017","2018","14"
