"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","46",,,"87","92","74","61","58","-4","32","16","7",,,,"53","50","30","77","2018","2008","23"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"29","28","3","69","1977","1978","68"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"85","87","91","61","62","-6","17","16","3",,,,"47","46","33","63","2016","2018","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","0",,,"0",,"0","0","0","0","88","10","1","Lowest",,,"1","0","0","20","2020, 2021, 2022, more","1950","73"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","72",,,"124","126","94","100","100","15","90","3","20",,,,"58","57","34","88","2003","2010","22"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"78","82","66","55","57","-7","13","14","2","2nd Lowest",,,"40","38","16","58","2018","2008","16"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"69","68","92","49","49","-17","5","20","2","2nd Lowest",,,"52","53","30","68","2005","2018","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"8","7","1","17","1995, 2015, 2018","1993, 2019","31"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"72","81","58","50","51","-6","20","13","4",,,,"36","32","15","63","2018","2008","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","24",,,"120","109","65","77","86","2","73","5","10",,,,"20","22","1","32","2015","2008, 2019","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"71","71","87","51","51","-8","5","19","2","2nd Lowest",,,"28","28","17","46","2010","2018","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","10",,,"37","36","56","23","26","-18","9","22","3",,,,"27","28","4","53","2018","2005","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","16",,,"84","84","64","55","57","-3","36","8","4",,,,"19","19","9","30","2018","2011","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"66","70","92","45","48","-14","0","20","1","Lowest",,,"50","47","33","74","2022","2018","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"80","80","72","53","51","-8","40","7","5",,,,"41","41","20","70","2018","2019","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"50","49","31","83","2018","2005","24"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"100","118","81","76","93","4","62","6","9",,,,"26","22","3","53","2018","2010","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","50",,,"88","89","85","51","58","-6","22","15","5",,,,"57","56","44","80","2004, 2005","2014","19"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","45",,,"83","88","75","61","64","-6","39","12","7",,,,"54","51","33","84","2018","2005","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","111",,,"94","96","81","68","68","-5","33","9","5",,,,"118","116","93","138","2014","2018","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","32",,,"86","86","94","37","62","-5","39","12","6",,,,"37","37","17","54","2013","2020","19"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","54",,,"83","90","79","59","57","-6","24","14","5",,,,"65","60","37","103","2005","2008","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"72","72","58","49","49","-11","21","16","4",,,,"40","40","21","57","2018","2017","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"90","97","78","67","67","-1","40","7","4",,,,"40","37","30","52","2012","2020","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"67","62","77","42","42","-12","11","9","2","2nd Lowest",,,"30","32","17","40","2018","2020","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"275","367","37","314","314","16","100","1","4","Highest",,,"8","6","0","22","2015, 2018","2022","4"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","74",,,"82","76","72","49","45","-24","23","11","4",,,,"90","98","14","133","2015","2013","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"27","26","13","43","2002","2020","20"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","2",,,"200","200","18","67","67","1","100","1","3","Highest",,,"1","1","0","2","2020, 2021","2019, 2022","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"111","100","68","77","79","0","59","8","9",,,,"27","30","7","44","2015","2019","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"86","88","84","42","60","-5","28","14","6",,,,"42","41","28","63","2003","2014","19"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","37",,,"82","84","74","60","62","-7","29","16","6",,,,"45","44","32","75","2000, 2007, 2018","2017","22"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","8",,,"133","133","62","73","89","2","100","1","4","Highest",,,"6","6","2","8","2021","2022","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","52",,,"85","83","68","58","55","-11","22","15","5",,,,"61","63","5","111","2005","2008","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","53",,,"88","90","90","62","61","-6","24","14","4",,,,"60","59","36","85","2015","2006","18"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","28",,,"90","93","93","51","54","-2","29","13","4",,,,"31","30","20","42","2016","2020","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"69","73","45","43","46","-14","22","15","5",,,,"55","52","15","133","2018","2017","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","77",,,"115","120","89","84","88","13","64","9","15",,,,"67","64","0","113","2010","2012","23"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"94","91","57","51","50","-3","45","13","11",,,,"31","32","0","78","2015","2008","23"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","5",,,"33","36","42","17","18","-9","11","18","3",,,,"15","14","2","29","2005","2014","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"75","83","79","40","56","-6","6","18","2","2nd Lowest",,,"40","36","24","54","2018","2011","19"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"49","53","64","34","35","-16","0","18","1","Lowest",,,"37","34","18","68","2022","2017","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"100","95","86","69","69","-1","42","8","6",,,,"18","19","9","28","2021","2019","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","35",,,"83","88","76","45","62","-5","29","13","6",,,,"42","40","27","66","2018","2008","18"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","6",,,"100","300","16","24","27","4","69","5","10",,,,"6","2","0","29","2016, 2018, 2021, more","2009","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","6",,,"43","50","35","12","16","-6","0","4","1","Lowest",,,"14","12","6","25","2022","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"82","82","88","64","61","-5","22","15","3",,,,"28","28","13","38","2005","2008","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"90","93","68","64","66","-2","45","7","5",,,,"30","29","9","53","2018","2019","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"58","58","73","38","38","-14","21","20","5",,,,"33","33","8","66","2018","2005","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"67","68","81","49","50","-12","0","19","1","Lowest",,,"39","38","26","57","2022","2017","19"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","62",,,"93","94","90","67","70","-4","36","17","10",,,,"67","66","49","99","2005","1997","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","46",,,"73","74","58","46","49","-16","24","14","5",,,,"63","62","21","128","2012","2017","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"72","70","56","50","49","-10","29","13","5",,,,"32","33","7","57","2018","2008","18"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"72","68","48","48","48","-10","29","13","5",,,,"29","31","2","54","2018","2008","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"43","48","14","61","2018","2008","19"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","58",,,"89","95","72","59","57","-3","39","15","9",,,,"65","61","13","122","2015","1999","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"66","68","85","34","40","-11","16","22","4",,,,"35","34","21","61","2013","2003","26"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","13",,,"54","59","65","41","39","-9","9","11","1","Lowest",,,"24","22","13","43","2019, 2022","2017","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","24",,,"65","63","69","42","44","-14","22","15","5",,,,"37","38","16","68","2018","2005","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"77","80","61","43","50","-5","30","8","4",,,,"26","25","9","39","2018","2017","11"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","80",,,"77","74","65","49","48","-28","13","14","3",,,,"104","108","25","178","2015","2008","16"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","85",,,"144","157","94","112","144","31","100","1","11","Highest",,,"59","54","39","85","2016","2022","11"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","24",,,"75","71","67","47","46","-10","33","11","6",,,,"32","34","9","52","2015","2019","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","91",,,"114","117","97","91","89","13","81","4","14",,,,"80","78","65","95","2014","2020","17"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","3",,,"38","43","38","18","16","-4","33","9","3",,,,"8","7","0","32","2015, 2018","2010","13"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","41",,,"76","82","71","53","53","-9","21","20","5",,,,"54","50","35","83","2018","2017","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"82","79","74","53","54","-8","25","19","7",,,,"38","39","26","51","2021","2019","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"107","103","81","71","83","1","65","8","13",,,,"28","29","5","52","2018","2008","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"93","93","83","58","72","-3","43","9","7",,,,"41","41","28","61","2010, 2013","2008","15"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","0",,,"0",,"0","0","0","0","50","5","1","Lowest",,,"2","0","0","6","2018, 2021, 2022, more","2019","9"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"8","10","5","10","2015","2016, 2017","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"82","95","50","53","60","-1","44","10","6",,,,"22","19","0","49","2015, 2018","2006","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"125","125",,"93","93","5","100","1","2","2nd Lowest",,,"20","20","14","25","2021","2022","2"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"85","100","69","56","55","0","47","10","6",,,,"40","34","21","78","2018","2005","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"39","43","11","58","2018","2017","7"
