"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","59",,,"140","134","95","78","74","15","95","2","22","2nd Highest",,,"42","44","12","66","2012","2004","23"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","22","6","56","1963, 1980","1978","67"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"111","115","100","59","61","5","89","3","14",,,,"35","34","22","50","2016","2009","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"1","0","0","12","2019, 2020, 2021, more","1952","65"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"48","46","24","87","2003","2010","22"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","29","11","40","2014","2017","15"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","35",,,"88","88","100","47","47","-5","30","15","7",,,,"40","40","24","56","2017","2009","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"5","4","1","15","1990, 2000, 2012","2017","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","40",,,"143","129","89","77","78","9","93","2","15","2nd Highest",,,"28","31","8","41","2018","2009","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"200","229","86","103","114","18","100","1","16","Highest",,,"16","14","7","32","2012, 2020","2022","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","16",,,"80","89","100","41","41","-2","26","15","4",,,,"20","18","11","29","2003","2009","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","11",,,"55","61","61","22","23","-7","22","19","6",,,,"20","18","4","48","2018","2005","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","18",,,"129","129","72","62","64","4","82","3","8",,,,"14","14","4","27","2018","2011","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","35",,,"97","103","100","47","51","1","53","10","11",,,,"36","34","20","58","2012","2015","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"129","116","78","58","55","5","80","3","8",,,,"28","31","7","41","2018","2016","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","38",,,"109","119","86","53","54","6","67","9","16",,,,"35","32","18","78","2000, 2012","2005","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"165","175","88","82","100","12","92","2","13","2nd Highest",,,"17","16","0","58","2018","2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","58",,,"114","126","100","59","67","12","94","2","15","2nd Highest",,,"51","46","26","168","2012","2004","17"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","57",,,"127","136","95","77","81","15","89","3","16",,,,"45","42","25","101","2010, 2018, 2021","2005","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"95","98","64","117","2014","2021","12"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"126","117","100","40","65","5","94","2","15","2nd Highest",,,"27","29","10","35","2013","2017","18"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","66",,,"132","129","100","72","70","15","100","1","16","Highest",,,"50","51","27","66","2012","2008, 2016, 2022","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","35",,,"113","109","70","59","59","3","74","6","12",,,,"31","32","7","48","2018","2011","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","44",,,"147","176","96","81","81","19","90","2","10","2nd Highest",,,"30","25","17","48","2012","2017","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","21",,,"95","95","81","44","44","-1","44","6","5",,,,"22","22","3","43","2018","2020","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"289","650","87","371","371","22","100","1","4","Highest",,,"9","4","0","26","2018","2022","4"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","103",,,"137","136","100","69","63","27","77","4","11",,,,"75","76","8","121","2014","2021","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"19","20","10","26","2013","2006, 2020","22"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","8",,,"400","800","73","267","267","7","100","1","4","Highest",,,"2","1","0","8","2020, 2021","2022","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"162","155","77","87","89","12","100","1","18","Highest",,,"21","22","8","34","2012, 2018","2022","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","29","23","42","2003, 2021","2017","19"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","46",,,"131","144","92","74","77","14","82","5","19",,,,"35","32","20","53","2000","2017","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","8",,,"160","200","62","73","89","4","100","1","4","Highest",,,"5","4","3","8","2020","2022","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","76",,,"152","165","100","84","81","30","100","1","18","Highest",,,"50","46","11","76","2014","2007, 2022","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","53",,,"113","113","100","62","61","6","81","4","14",,,,"47","47","33","64","2017","2009","17"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","22","14","29","2016","2014","17"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","55",,,"131","120","65","62","66","9","61","8","12",,,,"42","46","2","76","2012","2011","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"55","53","14","88","2003","2012","20"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","45",,,"205","237","88","79","78","26","95","2","21","2nd Highest",,,"22","19","0","52","2006","2009","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","10",,,"91","100","91","34","36","0","53","10","10",,,,"11","10","2","20","2003, 2021","2014","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"40","29","13","236","2018","2005","18"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"97","97","100","53","54","-1","47","10","9",,,,"29","29","17","46","2019, 2021","2009","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","19",,,"136","136","90","73","73","5","83","3","11",,,,"14","14","4","22","2018","2011","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","40",,,"125","138","87","51","71","11","78","5","14",,,,"32","29","14","54","2012","2008","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"311","2,800","76","112","127","27","92","2","13","2nd Highest",,,"9","1","0","35","2018, 2020, 2021, more","2009","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","10",,,"111","100","59","20","26","0","67","2","3","2nd Highest",,,"9","10","3","13","2021","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","19","14","30","2005","2015","18"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"164","150","90","86","88","12","100","1","12","Highest",,,"22","24","5","36","2014","2022","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","22",,,"88","105","85","44","44","1","54","12","14",,,,"25","21","1","54","2018","2005","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","30","22","39","2019","2008","18"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","69",,,"128","135","100","74","78","18","96","2","25","2nd Highest",,,"54","51","35","91","2003","1997","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","58",,,"126","126","72","57","62","12","71","6","12",,,,"46","46","6","78","2012","2005, 2011","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"128","145","78","70","68","10","65","7","12",,,,"25","22","3","55","2018","2008","18"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","31",,,"94","148","70","70","70","10","71","6","12",,,,"33","21","3","188","2018","2005","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","34","10","49","2018","2004","19"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","70",,,"143","125","86","71","69","14","91","3","22",,,,"49","56","12","80","2014","2004","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","15",,,"62","62","94","22","26","-9","8","23","2","2nd Lowest",,,"24","24","9","48","2013","1997","25"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","20",,,"118","118","100","62","61","3","82","3","9",,,,"17","17","9","24","2019","2015, 2017","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"93","100","74","46","48","0","50","10","10",,,,"28","26","2","60","2018","2005","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","20",,,"125","118","61","43","50","3","70","4","7",,,,"16","17","2","30","2012","2016","11"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","123",,,"148","141","100","75","74","36","100","1","16","Highest",,,"83","87","25","123","2014","2022","16"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"42","38","19","81","2003","2007","14"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","30",,,"125","120","83","59","58","5","80","4","13",,,,"24","25","5","45","2018","2016","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"67","66","54","86","2017","2007","16"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","6",,,"75","100","75","35","32","0","50","7","6",,,,"8","6","0","17","2018, 2021","2010","13"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","50",,,"125","135","86","64","65","13","79","6","20",,,,"40","37","23","60","2012","2005","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","40",,,"133","133","95","69","70","10","92","3","22",,,,"30","30","20","42","1999, 2021","2005","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","25",,,"125","147","78","60","69","8","75","6","15",,,,"20","17","3","40","2018","2017","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","38",,,"76","127","83","58","72","8","79","4","12",,,,"50","30","17","194","2012, 2013","2008, 2009","15"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","4",,,"133","200","40","31","33","2","78","3","8",,,,"3","2","0","11","2018, 2020, 2021, more","2016","10"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"6","5","4","9","2015","2016","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","25",,,"132","132","69","74","83","6","69","6","12",,,,"19","19","0","37","2018","2016","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"9","9","9","9","2021","2021","1"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"112","129","73","59","58","8","76","5","14",,,,"32","28","12","73","2018","2005","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","26","8","42","2018","2017","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"85","84","46","169","2015","2004","20"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","16",,,"133","133","94","80","84","4","100","1","14","Highest",,,"12","12","4","16","2017","2022","14"
"Chocolate Gulch","895	","Idaho","SNOTEL","Blaine","6310","43.7685","-114.41812","170402190301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","26","7","43","2014","2006","18"
