"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","19","6","46","1993","1996","61"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"103","106","97","50","52","2","61","8","11",,,,"32","31","23","43","2015","2017","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"0","0","0","12","2018, 2019, 2020, more","1948","64"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"39","39","22","67","2002","2007","20"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"26","26","12","43","2011, 2013","2015","15"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"86","91","100","41","41","-3","35","14","6",,,,"35","33","22","48","2004","2017","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"5","4","1","11","1995, 1999, 2011, more","2003","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","27",,,"104","96","100","52","53","-1","47","9","8",,,,"26","28","9","45","2017","2010","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","15",,,"100","100","100","48","54","0","53","8","8",,,,"15","15","6","24","2011, 2019","2016","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"75","75","92","31","31","-4","26","15","3",,,,"16","16","11","27","2004, 2020","2017","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"71","86","100","24","26","-2","30","17","8",,,,"17","14","0","35","2017","2003","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"143","143","100","69","71","6","91","2","11","2nd Highest",,,"14","14","1","28","2017","2010","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"77","75","96","32","35","-8","21","16","4",,,,"31","32","14","57","2011","2014","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","39",,,"130","130","100","63","60","9","70","4","8",,,,"30","30","3","43","2017","2012, 2019","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"100","94","97","42","43","-2","46","14","12",,,,"30","32","13","52","1999","2010","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"144","144","100","68","82","7","92","2","13","2nd Highest",,,"16","16","0","53","2017","2010","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","49",,,"129","122","88","49","57","9","93","2","15","2nd Highest",,,"38","40","25","55","2011","2010","16"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","53",,,"139","143","91","72","76","16","89","3","17",,,,"38","37","22","67","2017, 2020","2010","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","97",,,"114","114","90","59","60","12","83","3","11",,,,"85","85","57","111","2013","2012","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","29",,,"116","112","100","34","56","3","72","6","12",,,,"25","26","10","36","2012","2014","19"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","54",,,"126","129","95","59","57","12","82","4","15",,,,"43","42","26","79","2011","2015","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","37",,,"132","142","95","63","63","11","89","3","18",,,,"28","26","3","44","2017","2010","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","34",,,"131","131","94","63","63","8","90","2","10","2nd Highest",,,"26","26","15","36","2011","2016","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"100","105","100","48","48","1","67","4","6",,,,"23","22","3","53","2017","2019","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","29",,,"290","414","97","414","414","22","100","1","5","Highest",,,"10","7","0","29","2014, 2017","2021","5"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","73",,,"111","104","89","49","45","3","62","6","8",,,,"66","70","9","123","2013","2012","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"17","17","9","24","2003","2015, 2018, 2019, more","21"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","3",,,"300","300","100","100","100","2","100","1","4","Highest",,,"1","1","0","3","2019, 2020","2021","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","42",,,"210","233","95","108","111","24","100","1","18","Highest",,,"20","18","6","42","2011","2021","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","26","20","36","2002","2014, 2016","18"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"110","110","92","53","55","3","73","7","15",,,,"30","30","14","50","1999","2010","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","11",,,"183","220","85","100","122","6","100","1","4","Highest",,,"6","5","4","11","2019, 2020","2021","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","49",,,"120","120","84","54","52","8","67","7","11",,,,"41","41","9","65","2004","2015","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","46",,,"112","115","90","54","53","6","82","4","15",,,,"41","40","30","54","2014","2007","18"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"76","80","94","29","31","-4","24","14","5",,,,"21","20","13","27","2015","2008, 2009, 2013","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","76",,,"211","253","90","85","92","46","94","2","18","2nd Highest",,,"36","30","2","80","2011","2010","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"49","51","17","83","2002","2011","19"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","41",,,"195","186","93","72","71","19","90","3","20",,,,"21","22","0","45","2004","2012","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","7",,,"70","70","64","24","25","-3","32","14","5",,,,"10","10","2","28","2005, 2020","2014","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"29","26","11","84","2017","2003","19"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"56","56","88","26","27","-11","0","18","1","Lowest",,,"25","25","14","37","2021","2016","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","15",,,"115","125","94","58","58","3","83","3","9",,,,"13","12","5","20","2017","2010","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","38",,,"141","141","100","49","68","11","100","1","18","Highest",,,"27","27","13","38","2011","2010, 2021","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","28",,,"280","933","100","112","127","25","92","2","13","2nd Highest",,,"10","3","0","34","2011, 2013, 2020","2008","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","10",,,"125","111","100","20","26","1","67","2","3","2nd Highest",,,"8","9","2","12","2020","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"18","19","5","30","2019","2014","18"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"137","137","87","62","63","7","73","4","9",,,,"19","19","5","37","2013","2010","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"105","122","100","44","44","4","67","9","17",,,,"21","18","1","50","2017","2019","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"26","27","15","40","2004","2010","18"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","61",,,"127","124","92","66","69","12","96","2","24","2nd Highest",,,"48","49","31","83","2019","1996","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"38","33","5","80","2011","2010","17"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","39",,,"118","195","100","85","83","19","88","3","15",,,,"33","20","3","194","2017","2005","17"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","38",,,"93","152","100","86","86","13","82","4","15",,,,"41","25","2","187","2017","2004, 2005","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"79","85","88","37","41","-4","21","16","5",,,,"28","26","9","51","2017","2003","20"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","65",,,"144","141","90","66","64","19","91","3","22",,,,"45","46","11","71","2013","2010","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","9",,,"39","41","75","13","16","-13","4","23","1","Lowest",,,"23","22","9","43","2012, 2021","1996","24"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"16","15","8","23","2018","2014, 2016","11"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"127","132","100","58","61","8","72","6","14",,,,"26","25","1","52","2017","2010","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"15","19","0","23","2017","2015","10"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"72","66","23","118","2013","2012","15"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"44","38","15","76","2002","2008, 2011, 2013","13"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"157","150","100","71","69","12","87","3","14",,,,"23","24","8","49","2011, 2013","2015","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"58","59","34","74","2005","2015","16"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","6",,,"100","120","100","35","32","1","75","4","8",,,,"6","5","0","19","2014, 2017, 2020","2019","13"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","44",,,"122","119","96","56","57","7","92","3","23",,,,"36","37","20","54","2011","2010","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","28",,,"108","100","90","48","49","0","54","12","13",,,,"26","28","17","38","1998","2010","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","25",,,"156","156","100","60","69","9","85","4","17",,,,"16","16","0","35","2017","2008","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"38","30","16","194","2011","2008","14"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","2",,,"67","100","20","15","17","0","62","4","5",,,,"3","2","0","8","2017","2016","9"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"4","2","1","10","2014","2015","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","27",,,"180","225","90","79","90","15","88","3","15",,,,"15","12","2","37","2013, 2014, 2017, more","2015","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","28",,,"156","156","100","104","104","10","100","1","2","2nd Lowest",,,"18","18","9","28","2020","2021","2"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","44",,,"152","169","90","72","71","18","88","3","16",,,,"29","26","12","49","2017","2010","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","22","10","33","2017","2016","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"76","72","44","173","2014","2003","21"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","13",,,"118","108","100","65","68","1","85","3","9",,,,"11","12","2","15","2016","2008, 2017","14"
"Chocolate Gulch","895	","Idaho","SNOTEL","Blaine","6310","43.7685","-114.41812","170402190301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","24","6","35","2013","2015, 2016","18"
