"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","21","6","51","1963, 1980","1978","65"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","33",,,"97","100","97","50","52","0","50","10","8",,,,"34","33","22","47","2016","2009","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"1","0","0","13","2019, 2020, 2021, more","1952","68"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"45","44","27","85","2003","2010","21"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"111","107","78","55","57","2","67","6","11",,,,"28","29","12","45","2014","2017","16"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","32",,,"82","82","100","43","43","-7","20","17","4",,,,"39","39","25","51","2005, 2017","2014","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"5","4","1","15","1990, 2000, 2012","2017","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","42",,,"150","131","100","81","82","10","100","1","16","Highest",,,"28","32","8","42","2018","2022","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"176","188","100","97","107","14","100","1","16","Highest",,,"17","16","6","30","2020","2022","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","13",,,"68","76","100","33","33","-4","11","18","3",,,,"19","17","11","26","2003, 2021","2006","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","12",,,"63","67","67","24","26","-6","26","18","6",,,,"19","18","0","47","2018","2005","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","20",,,"143","143","80","69","71","6","91","2","11","2nd Highest",,,"14","14","0","27","2018","2011","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"80","82","100","38","41","-6","21","16","5",,,,"35","34","21","64","2012","2015","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","38",,,"141","136","83","61","58","10","80","3","9",,,,"27","28","2","40","2018","2016","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"103","113","80","49","50","4","71","8","17",,,,"34","31","14","70","2000","2005","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"175","200","88","82","100","14","92","2","13","2nd Highest",,,"16","14","0","62","2018","2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","49",,,"86","120","88","49","57","8","69","6","11",,,,"57","41","27","168","2012","2005, 2006","17"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"42","36","21","80","2018","2005","18"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"93","92","68","112","2014","2010, 2012","12"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"108","100","93","33","54","0","53","9","9",,,,"26","28","10","37","2013","2006","18"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","59",,,"126","123","100","64","63","11","88","3","16",,,,"47","48","27","67","2012","2016","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"123","116","74","63","63","5","74","6","14",,,,"30","32","1","50","2018","2011","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","24","17","53","2012","2017","10"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","21",,,"100","105","81","44","44","1","67","4","7",,,,"21","20","2","44","2018","2020","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"280","350","93","400","400","20","100","1","5","Highest",,,"10","8","0","28","2015, 2018","2022","5"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","101",,,"138","140","100","67","62","29","77","4","11",,,,"73","72","8","117","2014","2013","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"17","18","11","26","2002, 2013","2020","20"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","11",,,"367","1,100","100","367","367","10","100","1","4","Highest",,,"3","1","0","11","2020, 2021","2022","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","38",,,"181","190","86","97","100","18","100","1","18","Highest",,,"21","20","7","38","2018","2022","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","27","23","176","2003, 2008, 2010","2006","19"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","41",,,"121","132","87","66","68","10","77","6","18",,,,"34","31","21","58","2000","2017","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","13",,,"217","325","100","118","144","9","100","1","4","Highest",,,"6","4","3","13","2020","2022","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"47","48","10","79","2014","2009","18"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","50",,,"111","116","98","59","57","7","75","5","13",,,,"45","43","34","56","2015, 2017","2009, 2021","17"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","18",,,"82","86","100","33","35","-3","24","14","4",,,,"22","21","14","31","2016","2014","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","58",,,"138","149","69","65","70","19","72","6","14",,,,"42","39","2","79","2012","2011","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"54","55","15","94","2003","2012","19"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","51",,,"232","268","100","89","88","32","95","2","21","2nd Highest",,,"22","19","2","58","2005","2009","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","6",,,"55","60","55","21","21","-4","32","14","6",,,,"11","10","2","23","2003, 2021","2015","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","26","10","40","2018","2004","19"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","18",,,"62","62","100","34","35","-11","12","16","2","2nd Lowest",,,"29","29","17","44","2019","2009","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"131","121","89","65","65","3","83","3","10",,,,"13","14","5","22","2018","2011","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","38",,,"127","131","83","49","68","9","78","5","15",,,,"30","29","14","47","2012, 2018","2017","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"350",,"100","140","159","35","92","2","13","2nd Highest",,,"10","0","0","43","2019, 2020, 2021, more","2009","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"170","212","100","33","45","9","100","1","4","Highest",,,"10","8","5","17","2021","2022","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","18",,,"90","95","100","50","47","-1","33","13","7",,,,"20","19","12","31","2005, 2020","2015","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","33",,,"157","165","100","79","80","13","82","3","10",,,,"21","20","5","36","2014","2011","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"100","110","88","46","46","2","67","9","17",,,,"23","21","0","51","2018","2005","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"83","86","100","45","46","-4","6","18","2","2nd Lowest",,,"29","28","22","37","2019","2006","19"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","60",,,"113","115","91","65","67","8","88","4","23",,,,"53","52","38","95","2003","1997","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","60",,,"136","143","75","59","65","18","76","5","14",,,,"44","42","5","83","2012","2005","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"103","146","85","76","74","11","75","5","13",,,,"34","24","2","197","2018","2005","17"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","33",,,"106","165","75","75","75","13","76","5","14",,,,"31","20","2","188","2018","2005","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","31","8","50","2018","2004","19"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","81",,,"162","145","100","83","80","25","96","2","23","2nd Highest",,,"50","56","12","82","2014","2004","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","11",,,"46","50","92","16","19","-11","4","23","2","2nd Lowest",,,"24","22","10","50","2013","1997","24"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","11",,,"69","69","100","34","33","-5","18","10","3",,,,"16","16","9","25","2019","2017","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"104","108","80","49","52","2","61","8","12",,,,"27","26","0","64","2018","2005","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"15","17","0","24","2018","2020","10"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"78","88","26","113","2014","2013","15"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"41","37","18","79","2003","2007","14"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","25","7","44","2012, 2018","2016","15"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"65","65","46","85","2011","2007","16"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","7",,,"88","100","88","41","37","0","64","5","6",,,,"8","7","0","17","2018","2010","12"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","36","22","62","2012","2006","24"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"111","111","78","53","54","3","71","8","17",,,,"28","28","18","44","2010","2017","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","27",,,"150","159","84","64","75","10","90","3","18",,,,"18","17","0","38","2018","2009","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"92","117","76","53","66","5","93","2","13","2nd Highest",,,"38","30","17","194","2012","2008","15"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","6",,,"300","600","60","46","50","5","100","1","10","Highest",,,"2","1","0","6","2018, 2019, 2021, more","2022","10"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"6","5","2","10","2015","2016","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","36",,,"200","225","100","106","120","20","94","2","16","2nd Highest",,,"18","16","1","37","2018","2016","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","10","10","10","2021","2021","1"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"119","137","76","61","60","10","76","5","14",,,,"31","27","12","78","2018","2005","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","25","8","45","2018","2017","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"82","78","53","163","2001, 2008, 2015","2004","20"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"11","12","3","16","2017","2014","13"
"Chocolate Gulch","895	","Idaho","SNOTEL","Blaine","6310","43.7685","-114.41812","170402190301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","34",,,"131","121","85","72","77","6","94","2","17","2nd Highest",,,"26","28","8","46","2014","2006","18"
"Cinnabar Park","1046	","Wyoming","SNOTEL","Albany","9574","41.23837","-106.23095","101800100503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","41",,,"100","100","85","44","54","0","61","8","10",,,,"41","41","28","55","2013, 2021","2006","19"
"Clackamas Lake","398	","Oregon","SNOTEL","Clackamas","3400","45.09658","-121.75443","170900110301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","71",,,"355","394","100","173","165","53","100","1","20","Highest",,,"20","18","1","71","2014","2022","20"
