"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","24",,,"89","89","100","36","38","-3","17","16","4",,,,"27","27","19","34","2014, 2015","2008","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"0","0","0","6","2018, 2019, 2020, more","2016","69"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"35","33","19","50","2002","2012","22"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"19","20","7","37","2007, 2017","2016","15"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"69","69","100","27","27","-9","5","20","2","2nd Lowest",,,"29","29","18","40","2004","2013, 2015","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"3","3","0","9","1989, 1994, 1998","1992","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"125","125","100","38","39","4","80","4","13",,,,"16","16","5","27","2013, 2017","2015","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"100","125","100","32","36","2","60","7","10",,,,"10","8","2","18","2019","2016","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"46","50","75","15","15","-6","0","20","1","Lowest",,,"13","12","6","18","2021","2005, 2010","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"42","42","83","10","11","-7","22","19","4",,,,"12","12","0","28","2017","2004","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"111","125","91","34","36","2","64","5","8",,,,"9","8","0","16","2017","2016","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"56","54","78","19","20","-12","5","19","1","Lowest",,,"25","26","14","36","2006, 2021","2012","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","25",,,"114","114","96","40","38","3","70","4","8",,,,"22","22","0","39","2017","2015","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"68","71","89","24","24","-7","25","19","7",,,,"25","24","11","45","2017, 2020","2004","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"111","125","77","29","36","2","69","5","9",,,,"9","8","0","17","2017, 2020","2009, 2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","29",,,"94","97","100","29","34","-1","39","12","7",,,,"31","30","21","46","2020","2019","19"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"30","30","14","51","2017","2004","18"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"67","68","34","102","2019","2012","12"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"56","90","95","21","35","-2","28","14","4",,,,"32","20","6","235","2012","2004","19"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","42",,,"135","145","100","46","45","13","94","2","17","2nd Highest",,,"31","29","17","53","2011","2015","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"100","100","100","31","31","0","58","9","8",,,,"18","18","0","35","2017","2016","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"21","18","12","37","2011","2019","10"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","11",,,"73","92","100","23","23","-1","33","7","3",,,,"15","12","0","29","2017","2019","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"250","500","83","143","143","8","100","1","5","Highest",,,"4","2","2","10","2014, 2017, 2020","2021","5"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","60",,,"130","122","94","40","37","11","69","5","9",,,,"46","49","7","95","2013, 2014","2012","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"15","14","6","28","2012","2019","21"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","0",,,,,,"0","0","0","67","2","1","Lowest",,,"0","0","0","2","2018, 2020, 2021","2019","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"200","236","90","67","68","15","100","1","18","Highest",,,"13","11","4","26","2014","2021","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"23","22","14","36","2007","2019","19"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"72","78","100","29","30","-5","27","17","4",,,,"25","23","13","44","1999, 2007","2016","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","4",,,"100","100","100","36","44","0","67","2","3","2nd Highest",,,"4","4","2","5","2019","2020","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","31",,,"111","103","89","34","33","1","56","9","11",,,,"28","30","1","54","2014","2003","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","24",,,"83","77","100","28","28","-7","19","14","4",,,,"29","31","13","37","2014","2013, 2018","17"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"88","88","100","27","29","-2","41","11","6",,,,"17","17","12","23","2007, 2012","2005, 2011","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","46",,,"192","209","96","52","55","24","100","1","17","Highest",,,"24","22","2","46","2011","2010, 2019, 2021","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"41","43","0","76","2009","2001","21"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","21",,,"150","175","100","37","36","9","71","7","15",,,,"14","12","0","32","2004","2012","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"67","67","55","21","21","-3","32","14","5",,,,"9","9","0","19","2004, 2006","2015","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"22","20","8","36","2017","2015","18"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"41","41","100","17","17","-13","0","18","1","Lowest",,,"22","22","9","40","2021","2016","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"111","100","83","38","38","0","67","5","6",,,,"9","10","3","16","2017","2019","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"95","100","74","26","36","0","56","9","8",,,,"21","20","8","34","2017","2016","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"250",,"100","40","45","10","85","3","11",,,,"4","0","0","15","2018, 2019, 2020, more","2008","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"86","100","75","12","16","0","67","2","1","Lowest",,,"7","6","6","10","2018, 2020, 2021","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","11",,,"85","85","100","31","29","-2","44","11","8",,,,"13","13","5","23","2019","2003","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"12","14","2","19","2017","2015","11"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"67","71","100","20","20","-4","33","17","7",,,,"15","14","0","27","2017","2007","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"64","67","100","26","27","-7","0","19","1","Lowest",,,"22","21","14","35","2021","2016","19"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","52",,,"127","130","96","56","58","12","88","4","23",,,,"41","40","26","73","2020","1996","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","45",,,"161","173","100","45","48","19","94","2","14","2nd Highest",,,"28","26","8","47","2011","2019","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"113","121","85","37","36","3","57","7","9",,,,"15","14","0","28","2017","2019","15"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"114","114","73","36","36","2","65","7","11",,,,"14","14","0","31","2017","2007","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"20","22","2","28","2017","2015","19"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"33","36","7","63","2014","2001","22"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"53","50","83","15","18","-10","9","22","3",,,,"19","20","5","49","2012, 2020","1996","24"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"15","15","67","6","6","-11","0","12","1","Lowest",,,"13","13","2","27","2021","2016","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"83","79","79","26","28","-4","39","12","8",,,,"18","19","0","33","2017","2004, 2019","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"10","9","0","18","2017","2019","10"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","46",,,"96","105","96","28","28","2","53","8","9",,,,"48","44","6","82","2014","2006","16"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"34","27","9","70","2016","2008","14"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"87","108","100","25","25","1","60","7","9",,,,"15","12","8","31","2013, 2017","2015","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"51","52","28","73","2005","2006","16"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"50","67","50","12","11","-1","42","8","6",,,,"4","3","0","14","2014, 2017, 2020","2012","13"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"31","30","18","47","2017","2016","24"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"23","22","16","33","1999, 2007, 2020, more","2001","24"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"58","78","88","17","19","-2","30","15","5",,,,"12","9","0","24","2017","2019","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","21",,,"64","100","100","32","40","0","50","8","6",,,,"33","21","13","194","2017","2008","15"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","3",,,"150","300","30","23","25","2","89","2","8","2nd Highest",,,"2","1","0","8","2017, 2018, 2020, more","2012","10"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"4","1","0","10","2016","2015","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"200","222","95","59","67","11","81","4","14",,,,"10","9","0","24","2017","2015","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"100","100","80","30","30","0","0","2","1","Lowest",,,"8","8","8","9","2021","2020","2"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"100","100","100","36","35","0","47","10","9",,,,"22","22","10","44","2017","2004","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"15","14","4","30","2017","2016","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"59","55","20","160","2014","2003","21"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"90","82","100","45","47","-2","31","10","4",,,,"10","11","2","15","2016","2017","14"
