"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"28","28","3","62","1977","1978","66"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"88","95","92","56","58","-2","33","13","4",,,,"42","39","31","54","2016","2009","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"2","0","0","31","2019, 2020, 2021, more","1950","68"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"56","55","39","98","2003, 2017","2011","23"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"100","103","79","66","69","1","60","7","10",,,,"37","36","20","52","2014","2016","16"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"72","71","92","46","46","-14","10","19","3",,,,"47","48","28","62","2005","2014","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"7","6","1","22","2018","2017","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"77","79","60","52","53","-7","27","12","4",,,,"35","34","19","61","2014","2008","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"105","105","54","65","71","1","53","8","9",,,,"19","19","6","30","2015","2008","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"75","75","86","46","46","-6","11","18","2","2nd Lowest",,,"24","24","17","32","2010","2006, 2011","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","12",,,"46","50","67","28","31","-12","13","21","4",,,,"26","24","5","52","2018","2005","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"100","95","72","62","64","-1","45","7","5",,,,"18","19","9","25","2018","2016","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"72","70","89","42","45","-13","16","17","2","2nd Lowest",,,"43","44","24","60","2007","2014, 2018","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"89","84","70","52","49","-6","30","8","4",,,,"36","38","19","50","2018","2017","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"74","74","77","47","49","-12","21","20","5",,,,"46","46","28","77","2018","2005","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"123","150","84","79","96","9","77","4","10",,,,"22","18","5","48","2018","2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","48",,,"83","94","81","48","56","-3","41","11","8",,,,"58","51","41","168","2021","2004","18"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","46",,,"94","100","77","62","66","0","50","10","9",,,,"49","46","31","84","2018","2005","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","114",,,"102","101","83","70","70","1","58","6","8",,,,"112","113","73","149","2015","2018","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"91","91","91","36","60","-3","44","11","6",,,,"34","34","17","47","2013","2014","19"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","54",,,"87","93","79","59","57","-4","29","13","5",,,,"62","58","37","90","2005","2008","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"79","83","60","51","51","-6","26","15","5",,,,"38","36","15","56","2018","2008, 2017","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"97","95","80","69","69","-2","40","7","5",,,,"38","39","28","49","2015","2017","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","21",,,"72","75","81","44","44","-7","11","9","2","2nd Lowest",,,"29","28","12","43","2018","2020","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","60",,,"316","750","100","857","857","52","100","1","4","Highest",,,"19","8","0","60","2015","2022","4"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"88","101","14","130","2015","2018","13"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"24","24","12","38","2002","2014","22"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","6",,,"300",,"55","200","200","6","100","1","4","Highest",,,"2","0","0","6","2019, 2020, 2021","2022","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"111","103","68","77","79","1","59","8","11",,,,"27","29","10","39","2015","2008","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"48","41","26","176","2003","2004","18"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","38",,,"90","93","76","61","63","-3","41","14","9",,,,"42","41","28","66","2003","2006, 2017","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","8",,,"133","133","62","73","89","2","100","1","4","Highest",,,"6","6","2","8","2021","2022","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","53",,,"91","87","70","59","56","-8","33","13","7",,,,"58","61","3","96","2005","2008","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","54",,,"93","96","92","64","62","-2","44","10","6",,,,"58","56","37","85","2015","2006","17"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"93","96","93","49","52","-1","47","10","6",,,,"29","28","20","37","2016","2014","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","43",,,"86","77","51","48","52","-13","39","12","8",,,,"50","56","16","100","2015","2017","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"64","58","0","121","2010","2012","22"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"96","93","53","47","47","-2","45","13","10",,,,"28","29","0","69","2005","2008","23"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","10",,,"83","83","83","34","36","-2","37","13","6",,,,"12","12","0","26","2005","2014","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"81","81","79","40","56","-7","21","16","4",,,,"37","37","23","48","2018","2009","20"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"55","55","64","34","35","-15","0","18","1","Lowest",,,"33","33","18","45","2022","2009","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"118","118","95","77","77","3","58","6","8",,,,"17","17","10","24","2021","2016","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","35",,,"90","92","76","45","62","-3","42","12","9",,,,"39","38","22","60","2018","2008","20"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","6",,,"120","300","16","24","27","4","77","4","11",,,,"5","2","0","27","2018, 2019, 2020, more","2009","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","9",,,"69","64","53","18","24","-5","0","4","1","Lowest",,,"13","14","9","15","2022","2020","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"85","81","85","61","58","-5","33","13","7",,,,"26","27","12","40","2005","2012","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"100","100","75","71","73","0","55","6","7",,,,"30","30","9","51","2014","2017","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"65","69","77","40","40","-9","25","19","6",,,,"31","29","8","67","2018","2005","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"72","72","81","49","50","-10","6","18","1","Lowest",,,"36","36","26","48","2005, 2022","2008","19"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","61",,,"98","100","88","66","69","0","52","13","13",,,,"62","61","42","98","2001","1997","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","49",,,"84","77","61","49","53","-15","41","11","8",,,,"58","64","23","102","2012, 2014","2017","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"69","89","59","52","51","-3","31","12","5",,,,"35","27","7","149","2018","2008","17"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"71","80","45","45","45","-5","24","14","5",,,,"28","25","4","59","2018","2008","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"72","69","76","48","54","-13","16","17","4",,,,"40","42","13","62","2018","2017","20"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","55",,,"90","96","68","56","54","-2","43","14","10",,,,"61","57","18","110","2015","2008","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"80","80","89","35","42","-6","24","20","7",,,,"30","30","12","50","2013","1997","26"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","12",,,"60","55","60","38","36","-10","18","10","1","Lowest",,,"20","22","12","28","2019, 2021, 2022","2017","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"69","77","69","42","44","-7","17","16","3",,,,"35","31","15","70","2018","2005","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"80","77","61","43","50","-6","20","9","3",,,,"25","26","10","38","2018","2017","11"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","83",,,"84","80","67","51","50","-21","33","11","5",,,,"99","104","26","148","2015","2008","16"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"52","46","23","95","2008","2012","11"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"87","81","72","51","50","-6","33","11","6",,,,"30","32","6","58","2014","2016","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"76","74","54","89","2017","2018","15"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","4",,,"40","57","50","24","21","-3","33","9","4",,,,"10","7","1","32","2015, 2018","2010","13"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","41",,,"84","85","71","53","53","-7","25","19","7",,,,"49","48","35","72","2015","2017","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"89","91","76","55","56","-3","29","18","7",,,,"36","35","24","50","2021","2017","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"96","100","78","60","69","0","55","10","10",,,,"26","25","6","47","2018","2008, 2017","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"97","95","80","56","70","-2","43","9","7",,,,"38","39","25","55","2013","2008, 2014","15"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","0",,,"0","0","0","0","0","-1","11","9","1","Lowest",,,"4","1","0","20","2019, 2022","2017","10"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"9","10","6","12","2015","2017","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","21",,,"91","105","58","62","70","1","62","7","11",,,,"23","20","1","51","2015","2006","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"138","138",,"81","81","6","100","1","2","2nd Lowest",,,"16","16","10","22","2021","2022","2"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"92","100","69","56","55","0","53","9","9",,,,"37","34","21","76","2018","2005","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"33","36","12","57","2018","2017","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"101","100","44","220","2015","2004","21"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"143","143","100","100","105","6","92","2","12","2nd Highest",,,"14","14","5","24","2017","2009","14"
"Chocolate Gulch","895	","Idaho","SNOTEL","Blaine","6310","43.7685","-114.41812","170402190301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"91","103","75","64","68","1","56","9","11",,,,"33","29","17","54","2014","2006","19"
