"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","48",,,"120","120","89","63","60","8","73","7","16",,,,"40","40","12","69","2012","2004","23"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"20","18","3","39","1980","2004","63"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"97","97","94","48","50","-1","44","11","9",,,,"33","33","23","46","2016","2009","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"1","0","0","18","2019, 2020, 2021, more","1969","63"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"45","42","26","94","2003","2010","22"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"27","30","11","39","2014","2016","15"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"78","83","97","39","39","-6","10","19","3",,,,"37","35","25","51","2017","2009","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"5","4","1","11","1994, 2000, 2012, more","2004","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"112","104","83","56","57","1","53","8","9",,,,"26","28","8","40","2018","2011","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"125","125","69","65","71","4","80","4","12",,,,"16","16","6","29","2020","2009, 2011","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","12",,,"67","71","92","31","31","-5","11","18","2","2nd Lowest",,,"18","17","10","28","2003","2009","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","13",,,"68","72","72","27","28","-5","30","17","6",,,,"19","18","0","42","2018","2005","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"157","157","88","76","79","8","91","2","11","2nd Highest",,,"14","14","0","27","2018","2011","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"79","82","96","36","39","-6","21","16","4",,,,"34","33","19","51","2007","2015","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","41",,,"146","141","89","66","63","12","100","1","11","Highest",,,"28","29","3","41","2018","2022","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","38",,,"112","123","86","53","54","7","75","7","19",,,,"34","31","11","68","2000","2005","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"176","200","94","88","107","15","92","2","13","2nd Highest",,,"17","15","0","62","2018","2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","47",,,"98","121","84","47","55","8","80","4","12",,,,"48","39","28","168","2012","2006","16"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","50",,,"122","139","86","68","71","14","78","5","15",,,,"41","36","21","81","2018","2005","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"89","90","67","110","2015","2010, 2021","12"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"116","112","97","34","56","3","78","5","14",,,,"25","26","10","35","2013","2006, 2015","19"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","55",,,"120","117","93","60","59","8","94","2","16","2nd Highest",,,"46","47","28","68","2012","2016","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","42",,,"140","131","84","71","71","10","95","2","19","2nd Highest",,,"30","32","1","53","2018","2011","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","34",,,"126","136","92","63","63","9","80","3","9",,,,"27","25","17","42","2012","2020","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"109","120","92","50","50","4","67","4","7",,,,"22","20","3","46","2018","2020","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"338","900","90","386","386","24","100","1","4","Highest",,,"8","3","0","27","2015, 2018","2022","4"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","86",,,"123","115","100","57","53","11","62","6","9",,,,"70","75","8","116","2014","2013","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"17","17","10","25","2004","2019, 2020","21"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","5",,,"250","500","100","167","167","4","100","1","4","Highest",,,"2","1","0","5","2020, 2021","2022","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"176","185","84","95","97","17","100","1","18","Highest",,,"21","20","7","37","2018","2022","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"103","107","91","35","50","2","63","8","13",,,,"29","28","20","38","2021","2006, 2011, 2020","20"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","41",,,"124","141","87","66","68","12","77","6","18",,,,"33","29","16","56","2000","2011","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","11",,,"183","275","85","100","122","7","100","1","4","Highest",,,"6","4","3","11","2020, 2021","2022","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","52",,,"116","106","90","58","55","3","61","8","12",,,,"45","49","11","80","2014","2009","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","42",,,"98","100","82","49","48","0","53","9","7",,,,"43","42","28","52","2015","2009","18"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"77","85","100","31","33","-3","18","15","2","2nd Lowest",,,"22","20","14","31","2016","2009","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","66",,,"169","200","79","74","80","33","83","4","15",,,,"39","33","2","83","2012","2011","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"49","51","0","81","2010","2012","20"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"190","222","91","70","69","22","90","3","19",,,,"21","18","3","61","2005, 2014","2009","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","8",,,"73","73","73","28","29","-3","37","13","8",,,,"11","11","2","20","2021","2015, 2017","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"107","107","97","40","56","2","63","8","13",,,,"28","28","10","37","2018","2004, 2011","20"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","14",,,"52","54","88","26","27","-12","0","18","1","Lowest",,,"27","26","14","50","2022","2009","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"121","121","89","65","65","3","83","3","11",,,,"14","14","5","23","2018","2011","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","41",,,"137","132","89","53","73","10","89","3","16",,,,"30","31","14","46","2012","2004","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"270","2,700","90","108","123","26","92","2","13","2nd Highest",,,"10","1","0","40","2019, 2020, 2021, more","2009","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","9",,,"129","112","90","18","24","1","100","1","3","Highest",,,"7","8","1","9","2021","2020, 2022","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","14",,,"70","74","88","39","37","-5","17","16","3",,,,"20","19","12","29","2005","2015","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"137","130","87","62","63","6","73","4","9",,,,"19","20","5","37","2014","2011","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"104","109","92","48","48","2","67","9","17",,,,"23","22","0","47","2018","2011","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"75","75","91","40","40","-7","0","19","1","Lowest",,,"28","28","21","37","2022","2004","19"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","59",,,"116","126","89","63","66","12","84","5","22",,,,"51","47","34","93","2003","1997","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","64",,,"149","178","80","63","69","28","76","5","14",,,,"43","36","5","88","2012","2005","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"161","195","92","80","79","18","94","2","17","2nd Highest",,,"23","19","2","45","2018","2011","18"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","38",,,"173","211","86","86","86","20","94","2","17","2nd Highest",,,"22","18","2","44","2018","2011","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"100","97","100","52","57","-1","42","12","9",,,,"31","32","8","50","2018","2004","20"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","55",,,"115","104","76","56","54","2","57","11","14",,,,"48","53","11","80","2014","2004","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","10",,,"42","42","83","15","18","-14","0","24","1","Lowest",,,"24","24","10","40","2022","1997","24"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","7",,,"44","44","88","22","21","-9","0","12","1","Lowest",,,"16","16","7","23","2022","2017","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"123","139","91","56","59","9","72","6","14",,,,"26","23","0","57","2018","2011","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"14","18","0","24","2018","2020","10"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","87",,,"116","106","96","53","52","5","53","8","9",,,,"75","82","26","115","2014","2013","16"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"38","33","17","74","2003","2007","13"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"133","139","89","63","62","9","80","4","13",,,,"24","23","7","46","2012","2016","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"62","63","41","78","2006","2020","17"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","8",,,"100","133","100","47","42","2","67","5","9",,,,"8","6","0","18","2018, 2021","2010","13"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","50",,,"132","139","86","64","65","14","79","6","20",,,,"38","36","23","62","2012","2011","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"28","26","18","41","2021","2011","24"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"167","158","94","71","83","11","100","1","18","Highest",,,"18","19","0","30","2018","2011, 2017, 2022, more","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","39",,,"144","134","91","59","74","10","100","1","15","Highest",,,"27","29","17","39","2012","2022","15"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","7",,,"350","700","70","54","58","6","100","1","9","Highest",,,"2","1","0","7","2018, 2019, 2021, more","2022","9"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"5","4","2","10","2015","2016","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"135","135","77","68","77","6","75","5","13",,,,"17","17","1","36","2018","2016","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"9","9","9","9","2021","2021","1"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","39",,,"126","144","80","64","63","12","76","5","14",,,,"31","27","12","76","2018","2005","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"23","25","9","33","2018","2017","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"80","77","41","169","2015","2004","18"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"142","142","100","85","89","5","100","1","14","Highest",,,"12","12","4","17","2017","2022","14"
"Chocolate Gulch","895	","Idaho","SNOTEL","Blaine","6310","43.7685","-114.41812","170402190301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"119","115","78","66","70","4","83","4","14",,,,"26","27","6","48","2014","2006","19"
