"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"21","20","7","50","1989","1977","60"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","31",,,"94","97","91","47","48","-1","39","12","6",,,,"33","32","23","43","2015","2017","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"0","0","0","10","2018, 2019, 2020, more","1948","66"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"42","41","23","66","2002","2007","22"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"28","31","11","41","2013","2010, 2014","15"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"81","83","100","41","41","-6","20","17","4",,,,"37","36","24","53","2016","2017","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"5","4","1","12","1993, 1999, 2011","2010","31"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"130","117","100","67","69","5","80","4","11",,,,"27","30","7","45","2017","2010","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"171","181","100","94","104","13","93","2","15","2nd Highest",,,"17","16","6","34","2019","2010","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","13",,,"72","72","100","33","33","-5","26","15","5",,,,"18","18","10","31","2002","2017","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","13",,,"68","87","100","27","28","-2","39","15","7",,,,"19","15","0","41","2017","2004","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"129","129","90","62","64","4","91","2","11","2nd Highest",,,"14","14","0","27","2017","2010","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"34","35","20","51","2006","2014","19"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","41",,,"141","146","100","66","63","13","100","1","10","Highest",,,"29","28","3","41","2017","2015, 2021","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","43",,,"130","130","100","60","61","10","83","5","21",,,,"33","33","14","60","1999","2004, 2010","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"176","214","100","88","107","16","92","2","13","2nd Highest",,,"17","14","0","62","2017","2010","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","52",,,"113","137","93","53","60","14","88","3","16",,,,"46","38","25","168","2011","2005","18"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","56",,,"140","147","97","76","80","18","89","3","17",,,,"40","38","21","76","2017, 2020","2010","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","96",,,"109","103","89","59","59","3","75","4","10",,,,"88","93","57","107","2013","2012","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","28",,,"112","108","97","33","54","2","67","7","11",,,,"25","26","10","37","2012","2014","19"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","59",,,"128","134","100","64","63","15","94","2","16","2nd Highest",,,"46","44","28","75","2011","2015","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","43",,,"143","134","100","73","73","11","95","2","19","2nd Highest",,,"30","32","2","57","2017","2010","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"26","25","16","34","2011","2019","10"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","21",,,"91","105","91","44","44","1","56","5","6",,,,"23","20","3","49","2017","2019","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"290","725","97","414","414","25","100","1","4","Highest",,,"10","4","0","29","2014","2021","4"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"67","67","9","119","2013","2012","13"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"17","15","10","25","2003, 2012","2019","21"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","5",,,"250","500","100","167","167","4","100","1","4","Highest",,,"2","1","0","5","2019, 2020","2021","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","40",,,"200","200","91","103","105","20","100","1","18","Highest",,,"20","20","5","40","2011","2021","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"28","28","20","36","2002","2010, 2014","19"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","47",,,"147","152","100","76","78","16","95","2","22","2nd Highest",,,"32","31","14","60","1999","2010","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","12",,,"200","240","92","109","133","7","100","1","4","Highest",,,"6","5","4","12","2020","2021","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","52",,,"121","104","90","58","55","2","61","8","12",,,,"43","50","12","66","2004, 2013","2007","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","44",,,"105","105","86","52","51","2","65","7","12",,,,"42","42","29","52","2014","2007","18"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","16",,,"76","73","94","29","31","-6","12","16","3",,,,"21","22","13","26","2015","2008, 2013","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","74",,,"195","247","88","83","89","44","94","2","18","2nd Highest",,,"38","30","2","83","2011","2010","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"49","52","19","83","2002","2011","19"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","42",,,"191","210","95","74","72","22","90","3","20",,,,"22","20","1","46","2005","2012","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","6",,,"55","50","55","21","21","-6","21","16","5",,,,"11","12","2","24","2020","2014","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"27","28","10","42","2017","2010","19"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","14",,,"52","50","88","26","27","-14","0","18","1","Lowest",,,"27","28","14","38","2021","2007","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","19",,,"146","158","100","73","73","7","92","2","12","2nd Highest",,,"13","12","5","24","2017","2010","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","42",,,"145","150","100","54","75","14","94","2","18","2nd Highest",,,"29","28","14","46","2011","2010","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"300","1,000","100","120","136","27","92","2","13","2nd Highest",,,"10","3","0","38","2018, 2019, 2020, more","2008","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","8",,,"100","100","80","16","21","0","33","3","2","2nd Lowest",,,"8","8","1","12","2020","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","13",,,"68","68","81","36","34","-6","22","15","4",,,,"19","19","7","28","2019","2014, 2017","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"150","150","100","71","73","10","82","3","10",,,,"20","20","5","39","2013","2010","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"100","105","100","44","44","1","58","11","14",,,,"22","21","1","52","2017","2010","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"28","28","20","41","2004, 2020","2010","18"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","62",,,"124","129","94","67","70","14","96","2","24","2nd Highest",,,"50","48","32","85","2019","1996","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"39","30","6","83","2011","2010","17"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"22","18","2","54","2017","2010","16"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","38",,,"173","211","100","86","86","20","94","2","17","2nd Highest",,,"22","18","2","54","2017","2010","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"31","31","9","55","2017","2010","19"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","61",,,"127","113","85","62","60","7","83","5","20",,,,"48","54","12","86","2013","2010","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","8",,,"35","32","67","12","14","-17","0","23","1","Lowest",,,"23","25","8","43","2021","1996","23"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","8",,,"50","50","100","25","24","-8","0","12","1","Lowest",,,"16","16","8","23","2021","2014","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"112","116","91","51","54","4","67","7","11",,,,"26","25","0","63","2017","2010","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"15","18","0","28","2017","2015","10"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"73","74","23","118","2013","2012","15"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"36","32","18","75","2002","2011","10"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"146","146","97","69","67","11","87","3","14",,,,"24","24","8","50","2011, 2013","2015","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"61","63","41","80","2005","2007","17"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","5",,,"62","100","71","29","26","0","58","6","6",,,,"8","5","0","22","2017, 2020","2010","13"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"37","37","22","68","2011","2010","24"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"26","26","17","46","1998","2010","24"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","26",,,"153","162","100","62","72","10","80","5","17",,,,"17","16","0","35","2017","2010","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"38","29","17","194","2011","2008","14"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","8",,,"267","400","80","62","67","6","100","1","10","Highest",,,"3","2","0","8","2015, 2017, 2018, more","2021","10"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"6","4","3","10","2014","2015","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","25",,,"147","156","83","74","83","9","81","4","14",,,,"17","16","1","36","2017","2010, 2015","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","28",,,"156","156","97","104","104","10","100","1","2","2nd Lowest",,,"18","18","9","28","2020","2021","2"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","46",,,"153","177","94","75","74","20","88","3","16",,,,"30","26","12","65","2017","2004","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"22","23","9","31","2017","2016","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"79","78","41","169","2014","2003","19"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","17",,,"155","142","100","85","89","5","100","1","14","Highest",,,"11","12","3","17","2016","2021","14"
"Chocolate Gulch","895	","Idaho","SNOTEL","Blaine","6310","43.7685","-114.41812","170402190301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"120","111","75","64","68","3","72","6","13",,,,"25","27","6","37","2013","2005","19"
