"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","50",,,"125","128","93","66","62","11","77","6","17",,,,"40","39","12","65","2012","2004","23"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"20","19","3","43","1980","2004","64"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"97","97","94","48","50","-1","44","11","8",,,,"33","33","23","42","2016","2009, 2012","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"1","0","0","19","2019, 2020, 2021, more","1969","64"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"41","40","24","63","2003","2008","21"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","35",,,"125","109","88","62","65","3","80","4","13",,,,"28","32","11","40","2014","2016","16"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"79","83","100","41","41","-6","15","18","3",,,,"38","36","26","52","2017","2009","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"5","4","1","11","1994, 2000, 2012, more","2004","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"115","103","89","60","61","1","60","7","9",,,,"27","30","8","41","2018","2011","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"144","144","79","74","82","7","87","3","14",,,,"16","16","4","30","2020","2011","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","13",,,"68","72","100","33","33","-5","11","18","3",,,,"19","18","10","28","2003","2018","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"74","88","78","29","30","-2","39","15","9",,,,"19","16","0","44","2018","2005","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"171","171","96","83","86","10","91","2","11","2nd Highest",,,"14","14","0","27","2018","2011","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"82","82","100","38","41","-6","21","16","4",,,,"34","34","19","49","2007","2014","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","44",,,"157","147","96","71","68","14","100","1","11","Highest",,,"28","30","3","44","2018","2022","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"124","132","93","57","59","10","83","5","21",,,,"33","31","13","71","2000","2005","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"182","207","97","91","111","16","92","2","13","2nd Highest",,,"17","15","0","59","2018","2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","50",,,"91","125","89","51","58","10","71","6","12",,,,"55","40","29","168","2012","2004, 2005","18"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","52",,,"130","144","90","70","74","16","83","4","16",,,,"40","36","21","83","2018, 2021","2005","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","93",,,"107","100","86","57","57","0","67","5","7",,,,"87","93","57","108","2014","2010","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","29",,,"116","112","97","34","56","3","72","6","14",,,,"25","26","10","38","2013","2006","19"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","56",,,"119","122","95","61","60","10","94","2","17","2nd Highest",,,"47","46","28","71","2012","2016","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","45",,,"150","141","90","76","76","13","95","2","19","2nd Highest",,,"30","32","1","54","2018","2011","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","36",,,"133","144","97","67","67","11","90","2","10","2nd Highest",,,"27","25","17","41","2012","2020","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","26",,,"113","130","100","54","54","6","78","3","7",,,,"23","20","3","47","2018","2020","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"311",,"93","400","400","28","100","1","3","Highest",,,"9","0","0","28","2015, 2018","2022","3"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","71",,,"104","101","87","47","44","1","54","7","8",,,,"68","70","8","117","2014","2013","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"17","17","9","27","2004","2020","21"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","5",,,"250","500","100","167","167","4","100","1","4","Highest",,,"2","1","0","5","2020, 2021","2022","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","39",,,"186","186","89","100","103","18","100","1","18","Highest",,,"21","21","7","39","2018","2022","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"89","114","97","38","53","4","74","6","15",,,,"36","28","21","177","2021","2006","20"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","44",,,"133","147","94","71","73","14","77","6","18",,,,"33","30","15","57","2000","2011","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","12",,,"200","300","92","109","133","8","100","1","4","Highest",,,"6","4","3","12","2020","2022","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","47",,,"104","96","81","52","50","-2","44","11","9",,,,"45","49","12","85","2014","2009","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"98","100","82","49","48","0","53","9","8",,,,"43","42","28","52","2015","2009","18"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"77","81","100","31","33","-4","12","16","2","2nd Lowest",,,"22","21","14","31","2016","2012","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","68",,,"170","234","81","76","82","39","78","5","15",,,,"40","29","2","85","2012","2006","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"49","50","24","79","2003","2012","20"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","38",,,"173","190","86","67","66","18","86","4","18",,,,"22","20","2","59","2006","2009","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","8",,,"73","67","73","28","29","-4","42","12","8",,,,"11","12","2","21","2021","2017","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"27","27","10","38","2018","2006","19"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"50","52","88","26","27","-13","0","18","1","Lowest",,,"28","27","14","48","2022","2009","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","18",,,"138","150","95","69","69","6","83","3","11",,,,"13","12","5","23","2018","2011","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","43",,,"108","148","93","55","77","14","94","2","17","2nd Highest",,,"40","29","14","241","2012","2004","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"280","2,800","93","112","127","27","92","2","13","2nd Highest",,,"10","1","0","39","2019, 2020, 2021, more","2009","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","9",,,"112","112","90","18","24","1","100","1","3","Highest",,,"8","8","4","9","2021","2020, 2022","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"70","74","88","39","37","-5","17","16","3",,,,"20","19","12","26","2005","2015, 2018","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","27",,,"142","135","90","64","66","7","82","3","10",,,,"19","20","5","38","2014","2011","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"109","119","96","50","50","4","67","9","17",,,,"23","21","1","49","2018","2011","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"76","79","96","42","42","-6","6","18","2","2nd Lowest",,,"29","28","19","38","2021","2011","19"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","59",,,"116","126","89","63","66","12","84","5","20",,,,"51","47","35","93","2003","1997","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","59",,,"144","174","74","58","63","25","76","5","14",,,,"41","34","5","90","2012","2005","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","40",,,"167","190","100","87","85","19","94","2","16","2nd Highest",,,"24","21","2","47","2018","2011","17"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"186","228","93","93","93","23","94","2","17","2nd Highest",,,"22","18","2","47","2018","2011","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"31","29","8","53","2018","2004","19"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","56",,,"117","102","78","57","55","1","61","10","15",,,,"48","55","12","78","2014","2004, 2011","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","10",,,"42","42","83","15","18","-14","4","23","2","2nd Lowest",,,"24","24","8","42","2013","1997","24"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","8",,,"50","50","100","25","24","-8","0","12","1","Lowest",,,"16","16","8","23","2022","2015","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","33",,,"127","143","94","58","61","10","72","6","14",,,,"26","23","0","58","2018","2005","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"14","18","0","24","2018","2016, 2020","10"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","81",,,"109","104","89","50","49","3","60","7","10",,,,"74","78","24","115","2014","2013","16"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"38","32","19","74","2003","2012","12"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"23","23","8","47","2012, 2014","2016","15"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"62","62","41","79","2006","2007","16"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","8",,,"100","133","100","47","42","2","67","5","8",,,,"8","6","0","19","2018, 2021","2011","13"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","54",,,"142","150","93","69","70","18","88","4","22",,,,"38","36","23","65","2012","2011","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","37",,,"137","137","100","64","65","10","92","3","23",,,,"27","27","17","42","2021","2005, 2011","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"178","188","100","76","89","15","100","1","20","Highest",,,"18","17","0","32","2018","2011, 2022","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"105","137","95","62","77","11","93","2","14","2nd Highest",,,"39","30","17","194","2012","2009","15"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","8",,,"267","800","80","62","67","7","100","1","9","Highest",,,"3","1","0","8","2016, 2018, 2019","2022","9"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"6","4","3","10","2015","2016","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"135","135","77","68","77","6","75","5","13",,,,"17","17","1","36","2018","2016","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","26",,,"144","144","90","96","96","8","100","1","2","2nd Lowest",,,"18","18","9","26","2021","2022","2"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"137","158","84","67","66","15","88","3","16",,,,"30","26","12","78","2018","2005","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"23","26","9","31","2018","2017","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"80","76","39","172","2015","2004","20"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"142","142","100","85","89","5","100","1","14","Highest",,,"12","12","4","17","2017","2022","14"
