"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","32",,,"100","100","100","48","50","0","67","7","10",,,,"32","32","25","42","2015","2008","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"0","0","0","8","2018, 2019, 2020, more","1996","66"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"39","38","17","61","2002","2007","22"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"100","100","100","46","48","0","47","9","8",,,,"26","26","12","47","2011, 2013","2015","16"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"91","94","100","41","41","-2","45","12","6",,,,"33","32","22","46","2004, 2016","2013, 2017","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"5","4","1","11","1999, 2004, 2011, more","2003","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"104","100","100","48","49","0","53","8","8",,,,"24","25","8","39","2017","2015","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"100","93","93","42","46","-1","47","9","7",,,,"13","14","5","20","2014","2016","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"81","81","100","33","33","-3","32","14","6",,,,"16","16","8","22","2002","2017","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","8",,,"47","50","89","16","17","-8","13","21","4",,,,"17","16","1","39","2017","2003","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"100","93","93","45","46","-1","45","7","5",,,,"13","14","1","30","2017","2010","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"83","83","100","34","36","-5","21","16","5",,,,"30","30","14","46","2011","2014","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","32",,,"107","100","100","52","49","0","50","6","6",,,,"30","32","4","48","2017","2015","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","27",,,"87","90","100","38","39","-3","42","15","9",,,,"31","30","13","56","1999","2010","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"138","138","100","65","79","6","92","2","12","2nd Highest",,,"16","16","0","56","2017","2010","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","52",,,"137","141","100","53","60","15","93","2","15","2nd Highest",,,"38","37","25","57","2011","2010","16"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","51",,,"134","138","100","69","73","14","94","2","18","2nd Highest",,,"38","37","20","70","2020","2010","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","104",,,"125","120","96","63","64","17","83","3","11",,,,"83","87","58","116","2013","2012","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","28",,,"117","112","97","33","54","3","72","6","14",,,,"24","25","10","35","2012","2014","19"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","53",,,"129","136","93","58","56","14","94","2","17","2nd Highest",,,"41","39","19","85","2011","2015","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","37",,,"132","132","100","63","63","9","74","6","15",,,,"28","28","3","47","2017","2010","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","35",,,"130","140","100","65","65","10","100","1","10","Highest",,,"27","25","16","35","2011","2016, 2021","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"86","95","100","38","38","-1","44","6","5",,,,"21","19","4","44","2017","2019","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","29",,,"290","483","48","414","414","23","100","1","5","Highest",,,"10","6","0","29","2014, 2017","2021","5"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","81",,,"123","119","99","54","50","13","69","5","10",,,,"66","68","9","129","2013","2012","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"17","17","8","25","2001","2015, 2019","21"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","3",,,"300","300","100","100","100","2","100","1","4","Highest",,,"1","1","0","3","2019, 2020","2021","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","42",,,"233","221","100","108","111","23","100","1","18","Highest",,,"18","19","7","42","2014","2021","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","28","19","35","2020","2010, 2015","19"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","34",,,"113","113","100","55","57","4","73","7","16",,,,"30","30","14","52","1999","2010","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","7",,,"140","140","88","64","78","2","100","1","4","Highest",,,"5","5","4","7","2019, 2020","2021","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","57",,,"150","136","98","63","61","15","83","4","16",,,,"38","42","6","68","2014","2015","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","49",,,"126","122","96","58","56","9","88","3","16",,,,"39","40","24","52","2014","2012","18"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"80","80","100","29","31","-4","24","14","5",,,,"20","20","12","29","2015","2009","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"34","29","3","70","2011","2012","18"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"48","49","16","70","2002","2006, 2011","20"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","44",,,"220","244","100","77","76","26","100","1","21","Highest",,,"20","18","0","44","2004","2012, 2021","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","7",,,"70","70","64","24","25","-3","37","13","6",,,,"10","10","2","23","2020","2014","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","27","8","42","2017","2008","19"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"64","64","100","30","31","-9","6","17","2","2nd Lowest",,,"25","25","14","35","2018","2014","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"133","133","100","62","62","4","83","3","10",,,,"12","12","5","21","2017","2010","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","34",,,"121","126","94","44","61","7","78","5","15",,,,"28","27","14","43","2011","2008","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"9","3","0","42","2014, 2019, 2020, more","2008","13"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","10",,,"125","111","100","20","26","1","67","2","3","2nd Highest",,,"8","9","2","11","2020","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"100","100","100","44","42","0","50","10","8",,,,"16","16","4","24","2019","2014, 2015","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"18","18","5","36","2013","2015","11"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","17",,,"85","94","100","34","34","-1","33","17","9",,,,"20","18","2","44","2017","2019","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"84","84","100","40","40","-4","22","15","5",,,,"25","25","15","33","2004","2016","19"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","66",,,"140","140","100","71","74","19","96","2","25","2nd Highest",,,"47","47","29","83","2002","1996","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"37","32","8","81","2011","2012","17"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"32","18","3","193","2017","2005","17"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","18","2","188","2017","2005","17"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"76","81","100","37","41","-5","26","15","5",,,,"29","27","10","49","2017","2003","20"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"42","41","12","69","2013","2012, 2015","23"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","9",,,"39","41","75","13","16","-13","5","22","1","Lowest",,,"23","22","9","44","2012, 2021","1996","23"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","7",,,"50","50","100","22","21","-7","0","12","1","Lowest",,,"14","14","7","23","2021","2014","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","29",,,"112","116","100","51","54","4","61","8","12",,,,"26","25","1","56","2017","2010","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"15","18","0","24","2017","2016","10"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"65","62","24","112","2013, 2014","2012","15"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"37","28","15","76","2002","2011","11"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","32",,,"145","145","100","63","62","10","87","3","14",,,,"22","22","8","50","2013","2015","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"59","60","37","79","2005","2015","17"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","2",,,"33","33","50","12","11","-4","25","10","4",,,,"6","6","0","19","2014, 2017, 2020","2009, 2019","13"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","44",,,"122","119","100","56","57","7","92","3","22",,,,"36","37","21","57","2011","2010","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","29",,,"107","112","100","50","51","3","75","7","18",,,,"27","26","15","39","1998","2010","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"15","14","0","38","2017","2008","20"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"38","28","15","195","2012","2008","14"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","1",,,"50","100","10","8","8","0","67","4","4",,,,"2","1","0","10","2013, 2017, 2020","2016","10"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"3","0","0","10","2014, 2016","2015","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"200","214","100","88","100","16","94","2","16","2nd Highest",,,"15","14","2","39","2013, 2014, 2017","2015","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"144","144","100","85","85","7","100","1","2","2nd Lowest",,,"16","16","9","23","2020","2021","2"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","43",,,"143","172","100","70","69","18","94","2","15","2nd Highest",,,"30","25","12","52","2017","2010","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","22","9","33","2017","2016","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"72","66","35","167","2014","2003","22"
