"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","22","6","56","1963","1978","68"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"106","109","97","58","59","3","72","6","13",,,,"36","35","21","61","2016","2009","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"1","0","0","24","2019, 2020, 2021, more","2004","66"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"49","46","24","85","2003","2010","23"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","28","11","40","2014","2017","15"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"90","90","100","49","49","-4","35","14","7",,,,"40","40","26","54","2017","2009","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"5","5","1","17","1990, 2000, 2012","2017","31"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","31","8","41","2018","2008","15"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","28",,,"175","165","76","90","100","11","100","1","16","Highest",,,"16","17","7","28","2012, 2020","2022","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","18","11","29","2003","2009","19"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","10",,,"50","53","56","20","21","-9","22","19","5",,,,"20","19","3","48","2018","2005","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","18",,,"129","129","72","62","64","4","82","3","9",,,,"14","14","3","26","2018","2011","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"92","92","94","45","48","-3","32","14","5",,,,"36","36","20","56","2007, 2012","2015","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"129","120","78","58","55","6","80","3","9",,,,"28","30","6","45","2018","2016","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","31","18","75","2018","2005","24"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"150","169","84","79","96","11","92","2","12","2nd Highest",,,"18","16","0","58","2018","2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","55",,,"96","125","95","56","64","11","82","4","15",,,,"57","44","28","168","2012, 2013","2004, 2006","18"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","55",,,"128","134","92","74","79","14","83","4","16",,,,"43","41","24","82","2010, 2018","2005","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","136",,,"139","130","100","83","83","31","100","1","13","Highest",,,"98","105","65","136","2014","2022","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"118","114","97","38","63","4","88","3","14",,,,"28","29","9","38","2013","2009","18"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","68",,,"136","142","100","74","72","20","94","2","17","2nd Highest",,,"50","48","27","70","2012","2008","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","31","7","48","2018","2011","19"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"140","162","91","78","78","16","90","2","10","2nd Highest",,,"30","26","19","44","2012","2017","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","21",,,"91","100","81","44","44","0","56","5","5",,,,"23","21","2","42","2018","2020","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","25",,,"312","625","83","357","357","21","100","1","4","Highest",,,"8","4","0","25","2018","2022","4"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","99",,,"134","130","96","66","61","23","77","4","11",,,,"74","76","9","119","2014","2013","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"18","18","10","26","2013","2006","22"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","7",,,"350","700","64","233","233","6","100","1","4","Highest",,,"2","1","0","7","2020, 2021","2022","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"150","150","75","85","87","11","94","2","17","2nd Highest",,,"22","22","8","37","2018","2017","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","30","22","176","2003","2006","19"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","47",,,"134","147","94","76","78","15","86","4","19",,,,"35","32","19","53","2000","2017","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","8",,,"160","160","62","73","89","3","100","1","4","Highest",,,"5","5","3","8","2020","2022","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","74",,,"148","157","97","82","79","27","89","3","17",,,,"50","47","12","83","2014","2007","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","55",,,"115","112","100","65","63","6","81","4","13",,,,"48","49","33","59","2017","2006, 2021","17"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","19",,,"86","86","100","35","37","-3","35","12","4",,,,"22","22","13","30","2016","2009","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","55",,,"131","122","65","62","66","10","61","8","12",,,,"42","45","2","74","2012","2011","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"56","52","15","98","2003","2012","20"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","44",,,"200","232","86","77","76","25","95","2","20","2nd Highest",,,"22","19","2","48","2006","2009","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","9",,,"82","90","82","31","32","-1","42","12","9",,,,"11","10","2","20","2003","2014","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"79","103","82","41","57","1","56","9","11",,,,"39","30","13","233","2018","2003","19"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"90","93","93","49","50","-2","47","10","9",,,,"29","28","17","52","2021","2009","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"14","14","5","21","2018","2011","12"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"119","131","83","49","68","9","72","6","14",,,,"32","29","18","54","2012","2008","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"325","2,600","70","104","118","25","92","2","13","2nd Highest",,,"8","1","0","28","2018, 2020, 2021, more","2009","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","11",,,"122","110","65","22","29","1","67","2","3","2nd Highest",,,"9","10","2","13","2021","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","25",,,"119","132","96","69","66","6","89","3","15",,,,"21","19","14","29","2005","2015","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","35",,,"159","146","88","83","85","11","100","1","12","Highest",,,"22","24","5","35","2014","2022","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"88","105","85","44","44","1","58","11","14",,,,"25","21","0","57","2018","2005","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","30","24","39","2019","2008","18"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","68",,,"126","133","99","73","76","17","88","4","23",,,,"54","51","34","95","2003","1997","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","58",,,"126","126","72","57","62","12","71","6","12",,,,"46","46","6","89","2012","2005","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"83","130","73","65","64","7","62","7","10",,,,"36","23","3","197","2018","2005","17"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"94","136","68","68","68","8","71","6","11",,,,"32","22","3","188","2018","2005","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","34","10","49","2018","2004","19"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","68",,,"136","121","84","69","67","12","78","6","19",,,,"50","56","12","80","2014","2008","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","14",,,"64","61","88","21","25","-9","4","24","2","2nd Lowest",,,"22","23","9","35","2013","2014","25"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","18",,,"106","106","90","56","55","1","73","4","8",,,,"17","17","9","24","2019","2015, 2017","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"93","100","74","46","48","0","50","10","10",,,,"28","26","2","61","2018","2005","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"17","17","2","38","2018","2016","10"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"82","87","26","128","2014","2013","15"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"41","37","19","80","2003, 2008","2007","13"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","25","6","44","2018","2016","15"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"67","64","52","85","2017","2007","16"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","6",,,"67","100","75","35","32","0","45","7","5",,,,"9","6","0","19","2018","2016","12"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","50",,,"125","139","86","64","65","14","83","5","20",,,,"40","36","25","59","2018","2005, 2006","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","30","20","40","1999, 2021","2011","24"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","25",,,"125","147","78","60","69","8","80","5","15",,,,"20","17","3","43","2018","2008","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"76","127","83","58","72","8","79","4","12",,,,"50","30","17","194","2013","2008, 2009","15"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","3",,,"100","150","30","23","25","1","78","3","7",,,,"3","2","0","15","2018, 2020, 2021, more","2016","10"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"6","5","3","9","2015","2016","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","25",,,"132","139","69","74","83","7","69","6","12",,,,"19","18","0","39","2018","2008","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"9","9","9","9","2021","2021","1"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","35",,,"113","125","71","57","56","7","76","5","14",,,,"31","28","12","74","2018","2005","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","26","8","41","2018","2017","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"87","84","45","171","2015","2004","22"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","16",,,"133","133","94","80","84","4","100","1","14","Highest",,,"12","12","4","16","2017","2022","14"
"Chocolate Gulch","895	","Idaho","SNOTEL","Blaine","6310","43.7685","-114.41812","170402190301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","39",,,"144","156","98","83","89","14","94","2","18","2nd Highest",,,"27","25","7","43","2014","2006","19"
"Cinnabar Park","1046	","Wyoming","SNOTEL","Albany","9574","41.23837","-106.23095","101800100503	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","48",,,"114","112","94","52","63","5","67","7","13",,,,"42","43","27","53","2013","2010","19"
"Clackamas Lake","398	","Oregon","SNOTEL","Clackamas","3400","45.09658","-121.75443","170900110301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"19","13","1","47","2014","2008","19"
