"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"22","20","7","49","1989","1977","62"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"97","100","94","48","50","0","56","9","8",,,,"33","32","23","44","2015","2017","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"1","0","0","14","2018, 2019, 2020, more","1971","66"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"41","40","23","67","2002","2007","21"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","36",,,"129","120","100","64","67","6","80","4","13",,,,"28","30","11","44","2011, 2013","2014","16"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"81","83","97","39","39","-6","20","17","5",,,,"36","35","23","50","2004","2017","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"5","4","1","12","1995, 1999, 2011, more","2003","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","25",,,"96","89","93","48","49","-3","47","9","8",,,,"26","28","8","45","2017","2010","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"15","14","6","34","2011, 2019","2010","15"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","12",,,"71","75","92","31","31","-4","21","16","4",,,,"17","16","10","28","2002","2017","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"72","93","100","27","28","-1","43","14","8",,,,"18","14","0","41","2017","2004","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"143","143","100","69","71","6","91","2","11","2nd Highest",,,"14","14","0","28","2017","2010","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"79","76","100","35","38","-8","37","13","5",,,,"33","34","14","54","2011","2014","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"138","143","100","65","62","12","80","3","9",,,,"29","28","3","41","2017","2015, 2019","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","31",,,"97","97","100","43","44","-1","46","14","11",,,,"32","32","13","62","1999","2010","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"153","173","100","76","93","11","92","2","13","2nd Highest",,,"17","15","0","65","2017","2010","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"38","38","25","55","2011","2010","15"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","50",,,"128","135","86","68","71","13","89","3","17",,,,"39","37","22","77","2017","2010","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","98",,,"114","113","91","60","60","11","75","4","10",,,,"86","87","58","110","2013","2012","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","28",,,"76","104","97","33","54","1","59","8","10",,,,"37","27","11","231","2012","2004","18"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"44","41","27","77","2011","2015","17"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","41",,,"141","137","100","69","69","11","95","2","18","2nd Highest",,,"29","30","2","59","2017","2010","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"123","128","89","59","59","7","90","2","9","2nd Highest",,,"26","25","16","34","2011","2016","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","22",,,"100","110","96","46","46","2","67","4","7",,,,"22","20","3","51","2017","2019","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"136","200","100","429","429","15","67","2","3","2nd Highest",,,"22","15","0","58","2014, 2017","2020","4"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","75",,,"114","104","91","50","46","3","69","5","9",,,,"66","72","8","121","2013","2012","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"17","16","9","26","2003","2019","21"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","5",,,"250","500","100","167","167","4","100","1","4","Highest",,,"2","1","0","5","2019, 2020","2021","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","42",,,"210","210","95","108","111","22","100","1","18","Highest",,,"20","20","5","42","2011","2021","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"28","28","20","36","2002, 2009","2014","18"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","37",,,"119","119","100","60","62","6","86","4","18",,,,"31","31","15","59","1999","2010","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"217","325","100","118","144","9","100","1","4","Highest",,,"6","4","4","13","2019, 2020","2021","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","49",,,"117","111","84","54","52","5","61","8","12",,,,"42","44","10","63","2004","2015","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","46",,,"110","110","90","54","53","4","71","6","13",,,,"42","42","30","56","2014","2007","18"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","17",,,"85","85","100","31","33","-3","24","14","5",,,,"20","20","13","27","2015","2008","18"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","77",,,"197","233","92","87","93","44","94","2","18","2nd Highest",,,"39","33","2","88","2011","2010","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"47","52","0","82","2009","2011","20"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"190","222","91","70","69","22","86","4","19",,,,"21","18","2","47","2004","2012","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","8",,,"80","80","73","28","29","-2","37","13","8",,,,"10","10","2","26","2020","2014","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"27","26","11","39","2017","2010","17"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","15",,,"58","58","94","28","29","-11","0","18","1","Lowest",,,"26","26","15","36","2021","2008","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"108","108","81","50","50","1","67","5","8",,,,"12","12","5","23","2017","2010","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","38",,,"136","136","100","49","68","10","94","2","18","2nd Highest",,,"28","28","14","47","2011","2010","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","27",,,"300","1,350","96","108","123","25","92","2","13","2nd Highest",,,"9","2","0","32","2018, 2019, 2020, more","2008","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","10",,,"125","111","100","20","26","1","67","2","3","2nd Highest",,,"8","9","2","11","2020","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","14",,,"74","74","88","39","37","-5","22","15","5",,,,"19","19","7","30","2019","2017","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","27",,,"135","142","90","64","66","8","82","3","9",,,,"20","19","5","41","2013","2010","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","22",,,"100","105","100","44","44","1","62","10","14",,,,"22","21","1","48","2017","2019","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"27","26","17","42","2004, 2020","2010","18"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","61",,,"124","127","92","66","69","13","92","3","21",,,,"49","48","30","87","2019","1996","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"39","31","6","87","2011","2010","17"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"34","18","2","197","2017","2004","15"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","37",,,"119","185","97","84","84","17","88","3","16",,,,"31","20","2","187","2017","2004","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","25",,,"83","96","100","42","46","-1","47","11","9",,,,"30","26","9","53","2017","2010","20"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","60",,,"128","122","83","61","59","11","74","7","17",,,,"47","49","11","90","2013","2010","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","9",,,"39","38","75","13","16","-15","0","24","1","Lowest",,,"23","24","9","43","2021","1996","24"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","6",,,"40","38","75","19","18","-10","0","12","1","Lowest",,,"15","16","6","23","2021","2014, 2016","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"119","119","100","56","59","5","72","6","14",,,,"27","27","0","67","2017","2010","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"188","150","100","65","75","10","100","1","11","Highest",,,"16","20","0","30","2017","2021","11"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"72","66","23","119","2013","2012","15"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"41","34","15","78","2002","2008","12"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"146","146","97","69","67","11","87","3","14",,,,"24","24","7","49","2011","2015","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"60","60","39","78","2005","2007","17"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","7",,,"88","117","100","41","37","1","67","5","9",,,,"8","6","0","19","2017, 2020","2019","13"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","44",,,"119","119","96","56","57","7","88","4","21",,,,"37","37","22","70","2011","2010","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"115","107","97","52","53","2","83","5","18",,,,"26","28","17","45","1998, 2009, 2020","2010","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"17","16","0","33","2017","2008","20"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"27","30","17","34","2011","2014","14"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","4",,,"133","200","40","31","33","2","75","3","6",,,,"3","2","0","7","2017, 2018","2016","9"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"5","3","3","10","2014, 2016","2015","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"150","160","80","71","80","9","88","3","13",,,,"16","15","1","40","2011, 2017","2010","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"153","153","100","107","107","10","100","1","2","2nd Lowest",,,"19","19","9","29","2020","2021","2"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","42",,,"140","162","86","69","68","16","88","3","16",,,,"30","26","12","62","2017","2004","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"23","24","9","32","2017","2016","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"80","79","43","168","2014","2003","19"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","17",,,"155","142","100","85","89","5","100","1","14","Highest",,,"11","12","2","17","2016","2021","14"
"Chocolate Gulch","895	","Idaho","SNOTEL","Blaine","6310","43.7685","-114.41812","170402190301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"133","114","80","68","73","4","89","3","15",,,,"24","28","6","36","2013","2015","19"
