"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","26","3","64","1977","1978","67"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"82","84","82","48","50","-6","22","15","4",,,,"39","38","27","53","2016","2011","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"2","0","0","39","2019, 2020, 2021, more","1950","63"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"51","52","26","85","2003","2011","23"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","37",,,"112","116","79","66","69","5","73","5","12",,,,"33","32","17","50","2014","2016","16"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","31",,,"70","72","86","42","42","-12","10","19","2","2nd Lowest",,,"44","43","29","59","2017","2018","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"7","6","1","17","1994, 2018","1993","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","31",,,"97","103","69","60","61","1","60","7","10",,,,"32","30","15","48","2018","2017","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"18","18","10","28","2015","2011","15"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"21","20","14","29","2003, 2010","2006, 2011","19"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","11",,,"52","55","61","22","23","-9","17","20","5",,,,"21","20","4","49","2021","2005","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","18",,,"112","100","72","62","64","0","55","6","7",,,,"16","18","5","24","2012","2011","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"39","40","22","56","2007","2015","19"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","33",,,"110","100","72","53","51","0","50","6","6",,,,"30","33","12","42","2018","2020","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","33",,,"82","94","75","46","47","-2","42","15","9",,,,"40","35","21","80","2021","2005","25"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","28",,,"156","165","88","82","100","11","85","3","12",,,,"18","17","1","51","2021","2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","49",,,"104","107","83","49","57","3","71","6","12",,,,"47","46","30","75","2012, 2013","2011","18"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","47",,,"104","115","78","64","67","6","67","7","13",,,,"45","41","23","89","2021","2005","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","112",,,"104","102","82","68","69","2","75","4","10",,,,"108","110","88","124","2014","2012","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"97","94","85","34","56","-2","33","13","7",,,,"30","31","11","42","2013","2017","19"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","55",,,"95","98","81","60","59","-1","41","11","7",,,,"58","56","41","84","2005","2016","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","31",,,"94","94","62","53","53","-2","47","11","10",,,,"33","33","12","52","2018","2017","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","35",,,"109","121","76","65","65","6","70","4","8",,,,"32","29","22","46","2012","2017","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"80","77","77","42","42","-6","22","8","3",,,,"25","26","5","43","2018","2020","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"300","600","40","343","343","20","100","1","4","Highest",,,"8","4","0","24","2015","2022","4"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","80",,,"98","92","78","53","49","-7","31","10","5",,,,"82","87","20","113","2015","2013","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"20","19","11","33","2004, 2013","2019","21"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","6",,,"300",,"55","200","200","6","100","1","4","Highest",,,"2","0","0","6","2020, 2021","2022","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","31",,,"135","129","70","79","82","7","88","3","16",,,,"23","24","7","35","2018","2017","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"103","106","84","42","60","2","61","8","12",,,,"35","34","24","47","2010","2014","19"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","38",,,"100","119","76","61","63","6","68","8","16",,,,"38","32","23","66","2010","2017","23"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","8",,,"133","114","62","73","89","1","100","1","4","Highest",,,"6","7","1","8","2021","2022","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","54",,,"102","95","71","60","57","-3","39","12","8",,,,"53","57","10","74","2005","2007","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","50",,,"94","98","85","59","57","-1","44","10","7",,,,"53","51","38","77","2017","2006","17"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","25","16","36","2016","2008","17"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","47",,,"104","96","56","53","57","-2","39","12","8",,,,"45","49","1","90","2012","2017","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"58","59","0","101","2010","2007","20"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","31",,,"124","148","61","54","53","10","62","9","14",,,,"25","21","0","78","2005, 2010","2008","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","4",,,"36","33","36","14","14","-8","16","17","3",,,,"11","12","3","20","2003, 2021","2012, 2014","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"94","91","76","39","54","-3","32","14","6",,,,"31","32","16","43","2018","2006","20"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"61","61","68","36","37","-12","12","16","2","2nd Lowest",,,"31","31","18","45","2021","2011, 2017","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","18",,,"120","129","86","69","69","4","67","5","9",,,,"15","14","5","22","2018","2020","13"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","35",,,"106","109","76","45","62","3","72","6","14",,,,"33","32","21","58","2012, 2013, 2018","2017","19"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","13",,,"162","650","35","52","59","11","69","5","9",,,,"8","2","0","24","2018, 2019, 2021, more","2009","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","10",,,"83","91","59","20","26","-1","33","3","2","2nd Lowest",,,"12","11","3","21","2021","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"79","83","73","53","50","-4","22","15","5",,,,"24","23","14","32","2005","2012","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","28",,,"104","100","70","67","68","0","64","5","6",,,,"27","28","8","52","2014","2017","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"77","87","77","40","40","-3","38","16","8",,,,"26","23","5","64","2018","2005","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"75","77","75","45","46","-7","6","18","2","2nd Lowest",,,"32","31","23","43","2019","2006","19"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"56","54","39","89","2003","1997","25"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","52",,,"104","104","65","51","56","2","53","9","10",,,,"50","50","5","93","2012","2005","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"93","96","61","54","53","-1","47","10","8",,,,"27","26","6","52","2018","2005","18"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"80","83","45","45","45","-4","41","11","8",,,,"25","24","4","50","2018","2005","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"35","36","9","51","2018","2019","19"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","60",,,"109","103","74","61","59","2","61","10","14",,,,"55","58","19","89","2015","2000","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"54","56","88","21","25","-11","4","24","2","2nd Lowest",,,"26","25","10","47","2013","1997","25"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","12",,,"63","60","60","38","36","-8","18","10","3",,,,"19","20","10","29","2019, 2021","2017","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"86","93","71","44","46","-2","39","12","8",,,,"29","27","8","69","2018","2005","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"105","100","61","43","50","0","60","5","4",,,,"19","20","1","30","2012","2016, 2017","11"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"91","95","37","120","2015","2008","15"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"46","38","24","79","2008","2007","10"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","28",,,"108","100","78","55","54","0","47","9","8",,,,"26","28","9","48","2012","2016","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"71","68","60","92","2017","2007","14"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","4",,,"67","100","50","24","21","0","45","7","5",,,,"6","4","0","14","2018, 2021","2016, 2020","12"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"95","102","72","54","55","1","54","12","14",,,,"44","41","27","68","2021","2006, 2017","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"100","107","76","55","56","2","62","10","15",,,,"32","30","18","44","2010","2017","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"105","110","72","55","64","2","60","9","13",,,,"22","21","4","38","2018","2017","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"109","106","78","55","68","2","57","7","9",,,,"33","34","18","46","2013","2017, 2019","15"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","0",,,"0",,"0","0","0","0","67","4","1","Lowest",,,"2","0","0","8","2020, 2021, 2022, more","2016","10"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"6","5","4","10","2017","2016","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"105","121","64","68","77","4","69","6","11",,,,"22","19","0","48","2018","2017","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"10","10","10","10","2021","2021","1"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","33",,,"100","110","67","54","53","3","71","6","12",,,,"33","30","16","80","2018","2005","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"31","36","8","53","2018","2017","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"93","92","51","150","2001","2004","20"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","15",,,"107","107","88","75","79","1","77","4","8",,,,"14","14","6","27","2017","2009","14"
"Chocolate Gulch","895	","Idaho","SNOTEL","Blaine","6310","43.7685","-114.41812","170402190301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","31",,,"103","107","78","66","70","2","78","5","13",,,,"30","29","11","52","2014","2006","19"
"Cinnabar Park","1046	","Wyoming","SNOTEL","Albany","9574","41.23837","-106.23095","101800100503	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","44",,,"98","100","83","47","58","0","50","10","9",,,,"45","44","28","61","2013","2011","19"
"Clackamas Lake","398	","Oregon","SNOTEL","Clackamas","3400","45.09658","-121.75443","170900110301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"20","20","3","42","2014, 2015","2008","19"
