"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"27","27","3","63","1977","1978","68"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"90","92","92","55","56","-3","44","11","6",,,,"40","39","29","56","2016","2011","19"
"Bonneville Dam","350897	","Oregon","ACIS","Multnomah","62","45.6353","-121.9522","170800010801	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"1","0","0","20","2019, 2020, 2021, more","1950","64"
"Boss Mountain Mine","1C20P	","British Columbia","Cooperator Snow Sensors","	","4846","52.1","-120.86667","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"53","52","30","108","2003","2011","23"
"Bostetter R.S.","359	","Idaho","SNOTEL","Cassia","7500","42.16442","-114.19272","170402120201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","38",,,"109","106","81","68","70","2","73","5","11",,,,"35","36","17","54","2014","2012","16"
"Boulder Mountain","360	","Montana","SNOTEL","Meagher","7950","46.5596","-111.28973","100301030501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","35",,,"78","80","97","47","47","-9","10","19","3",,,,"45","44","29","58","2017","2006","21"
"Boulder Rearing Stn","0951	","Wyoming","ACIS","Sublette","6940","42.71666","-109.68333","140401020602	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"7","6","1","15","1994, 2018","2017","32"
"Bourne","361	","Oregon","SNOTEL","Baker","5850","44.83052","-118.18787","170502030101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"97","94","71","62","63","-2","47","9","8",,,,"33","34","17","48","2014, 2018","2016, 2017","16"
"Bowman Springs","362	","Oregon","SNOTEL","Umatilla","4530","45.36428","-118.46715","170701030401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"111","111","54","65","71","2","67","6","9",,,,"18","18","10","26","2015","2017","16"
"Box Canyon","363	","Montana","SNOTEL","Park","6670","45.2719","-110.24903","100700020902	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","21",,,"95","95","100","54","54","-1","47","11","9",,,,"22","22","15","33","2010","2011","20"
"Box Creek","364	","Utah","SNOTEL","Sevier","9853","38.50809","-112.01856","160300020106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","11",,,"48","46","61","26","28","-13","13","21","4",,,,"23","24","2","48","2021","2005","24"
"Box Springs","1156	","Utah","SNOTEL","Piute","9228","38.49746","-112.00779","160300020107	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","17",,,"100","106","68","59","61","1","55","6","7",,,,"17","16","7","31","2012, 2021","2017","12"
"Brackett Creek","365	","Montana","SNOTEL","Gallatin","7320","45.89107","-110.93851","100700030403	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","35",,,"85","92","100","47","51","-3","37","13","7",,,,"41","38","24","60","2007","2018","20"
"Brian Head","1154	","Utah","SNOTEL","Iron","10039","37.67994","-112.85674","160300060201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","34",,,"97","97","74","55","52","-1","40","7","5",,,,"35","35","20","59","2014, 2021","2017","11"
"Brighton","366	","Utah","SNOTEL","Salt Lake","8766","40.59936","-111.58167","160202040201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"44","43","20","76","2021","2005","24"
"Bristlecone Trail","1111	","Nevada","SNOTEL","Clark","8890","36.31575","-115.69543","150100150206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"129","159","84","79","96","10","69","5","10",,,,"21","17","1","50","2021","2011","14"
"Brooklyn Lake","367	","Wyoming","SNOTEL","Albany","10240","41.35885","-106.23209","101800100502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","49",,,"104","102","83","49","57","1","59","8","10",,,,"47","48","29","74","2013","2011","18"
"Brown Duck","368	","Utah","SNOTEL","Duchesne","10574","40.58102","-110.58587","140600030604	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","46",,,"96","100","77","62","66","0","61","8","10",,,,"48","46","24","91","2021","2005","19"
"Brown Top","1080	","Washington","SNOTEL","Whatcom","5830","48.92755","-121.19713","171100050601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","113",,,"104","101","82","69","69","1","67","5","9",,,,"109","112","85","134","2014","2012","13"
"Brumley","369	","Colorado","SNOTEL","Lake","10600","39.08766","-106.5417","110200010101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"97","100","88","35","58","0","50","10","8",,,,"31","30","10","44","2013","2017","19"
"Brundage Reservoir","370	","Idaho","SNOTEL","Adams","6250","45.04315","-116.13253","170602100104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","58",,,"98","100","85","63","62","0","53","9","10",,,,"59","58","39","84","2005","2006","18"
"Buck Flat","371	","Utah","SNOTEL","Sanpete","9409","39.134","-111.43722","140600090302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"88","86","60","51","51","-5","37","13","8",,,,"34","35","16","64","2018","2017","20"
"Buck Pasture","1192	","Utah","SNOTEL","Summit","9632","40.84456","-110.66068","140401070301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"100","103","78","67","67","1","70","4","7",,,,"36","35","26","52","2021","2019","11"
"Buckboard Flat","1153	","Utah","SNOTEL","San Juan","8924","37.86943","-109.44717","140802030103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"81","85","85","46","46","-4","33","7","3",,,,"27","26","15","43","2018","2020","10"
"Buckhorn","2216	","Nevada","SCAN","Washoe","3925","40.87959","-119.9534","180800020104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"110","192","38","329","329","11","67","2","3","2nd Highest",,,"21","12","0","58","2015","2021","4"
"Buckinghorse","1107	","Washington","SNOTEL","Jefferson","4870","47.7086","-123.45747","171100200501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","77",,,"91","79","75","51","47","-21","23","11","4",,,,"85","98","22","113","2015","2018","14"
"Buckskin Joe","938	","Colorado","SNOTEL","Park","11150","39.3035","-106.11307","101900010102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"21","20","10","32","2013","2019","22"
"Buckskin Lake AM","1292	","Oregon","SNOLITE","Harney","5190","43.02503","-118.94785","171200030206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","6",,,"300",,"55","200","200","6","100","1","4","Highest",,,"2","0","0","6","2019, 2020, 2021","2022","4"
"Buckskin Lower","373	","Nevada","SNOTEL","Humboldt","6930","41.75067","-117.53182","160401090502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"129","129","70","79","82","7","82","4","15",,,,"24","24","9","43","2015","2017","18"
"Buffalo Park","913	","Colorado","SNOTEL","Grand","9240","40.22861","-106.59528","140100010706	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","38",,,"106","103","88","45","63","1","61","8","12",,,,"36","37","25","48","2003, 2010, 2021","2011","19"
"Bug Lake","374	","Utah","SNOTEL","Rich","7987","41.68541","-111.41987","160102010102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"98","103","78","63","65","1","57","10","13",,,,"40","38","24","68","2021","2017","22"
"Bull Basin AM","1293	","Idaho","SNOLITE","Owyhee","5480","42.35673","-116.95906","170501041703	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","8",,,"160","133","62","73","89","2","100","1","4","Highest",,,"5","6","1","8","2021","2022","4"
"Bumping Ridge","375	","Washington","SNOTEL","Yakima","4610","46.81003","-121.33058","170300020105	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","52",,,"96","93","68","58","55","-4","39","12","8",,,,"54","56","7","77","2005","2006","19"
"Bunchgrass Mdw","376	","Washington","SNOTEL","Pend Oreille","5000","48.68688","-117.17633","170102160401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","55",,,"100","100","93","65","63","0","56","8","9",,,,"55","55","41","80","2015, 2017","2006","17"
"Burgess Junction","377	","Wyoming","SNOTEL","Sheridan","7880","44.78765","-107.52917","100901010202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","25","18","35","2005, 2016","2012","17"
"Burnside Lake","1051	","California","SNOTEL","Alpine","8129","38.71943","-119.8942","160502010107	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","45",,,"94","90","54","51","54","-5","44","11","8",,,,"48","50","8","109","2014","2017","19"
"Burnt Bridge Creek","3C08P	","British Columbia","Cooperator Snow Sensors","	","4360","52.46667","-126.23333","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"60","58","0","111","2010","2007","20"
"Burnt Mountain","942	","Washington","SNOTEL","Pierce","4170","47.0444","-121.94032","171100140103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"117","117","55","49","48","4","62","9","13",,,,"24","24","0","47","2005","2007","22"
"Burnt Mtn","981	","Montana","SNOTEL","Carbon","5880","45.2401","-109.45961","100700060802	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","6",,,"50","50","55","21","21","-6","16","17","4",,,,"12","12","0","21","2005","2019","20"
"Burro Mountain","378	","Colorado","SNOTEL","Rio Blanco","9400","39.87505","-107.59853","140500050302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"91","97","79","40","56","-1","44","11","6",,,,"33","31","21","46","2021","2017","19"
"Burroughs Creek","379	","Wyoming","SNOTEL","Fremont","8750","43.69733","-109.67021","100800010102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"59","61","68","36","37","-12","6","17","2","2nd Lowest",,,"32","31","18","46","2021","2011","18"
"Burts Miller Ranch","1135	","Utah","SNOTEL","Summit","8000","40.98492","-110.85075","160101010105	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"17","17","8","25","2021","2019","12"
"Butte","380	","Colorado","SNOTEL","Gunnison","10160","38.89433","-106.953","140200010206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","37",,,"106","109","80","47","66","3","58","9","12",,,,"35","34","21","58","2013, 2018","2017","20"
"Calamity","1109	","Washington","SNOTEL","Skamania","2500","45.90362","-122.21633","170800020603	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","9",,,"150",,"24","36","41","9","69","5","9",,,,"6","0","0","24","2018, 2019, 2021, more","2009","14"
"Call Meadows AM","1289	","Oregon","SNOLITE","Harney","5380","43.81191","-118.78565","171200010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","9",,,"90","82","53","18","24","-2","33","3","2","2nd Lowest",,,"10","11","4","16","2021","2019","4"
"Calvert Creek","381	","Montana","SNOTEL","Deer Lodge","6430","45.8838","-113.32553","100200040801	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","25",,,"100","104","96","69","66","1","61","8","12",,,,"25","24","13","37","2005","2012","19"
"Camas Creek Divide","382	","Idaho","SNOTEL","Elmore","5710","43.26548","-115.3453","170402200101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"111","103","78","74","76","1","64","5","7",,,,"28","30","9","54","2014","2017","12"
"Camp Jackson","383	","Utah","SNOTEL","San Juan","8858","37.81333","-109.48723","140802010301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","21",,,"72","84","81","42","42","-4","33","17","8",,,,"29","25","10","67","2006, 2018, 2021","2010","25"
"Canyon","384	","Wyoming","SNOTEL","Park","7870","44.71961","-110.51084","100700010705	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"34","32","25","45","2010","2008, 2018","18"
"Carrot Basin","385	","Montana","SNOTEL","Gallatin","9000","44.96192","-111.29403","100200080105	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","63",,,"107","112","91","68","71","7","72","8","19",,,,"59","56","44","98","2001","1997","26"
"Carson Pass","1067	","California","SNOTEL","Alpine","8360","38.6927","-120.0022","180201290101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","51",,,"96","100","64","50","55","0","53","9","9",,,,"53","51","15","107","2014","2017","18"
"Cascade","386	","Colorado","SNOTEL","San Juan","8880","37.65083","-107.80602","140801040201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","25",,,"86","93","61","54","53","-2","38","11","7",,,,"29","27","12","55","2018","2017","17"
"Cascade #2","387	","Colorado","SNOTEL","San Juan","8920","37.658","-107.80268","140801040201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","25",,,"93","100","57","57","57","0","53","9","9",,,,"27","25","7","53","2018","2017","18"
"Cascade Mountain","1039	","Utah","SNOTEL","Utah","7774","40.283","-111.60992","160202030505	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"37","36","13","56","2018","2017","19"
"Cascade Summit","388	","Oregon","SNOTEL","Deschutes","5100","43.59042","-122.0601","170900010301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","56",,,"97","100","69","57","55","0","48","13","12",,,,"58","56","18","94","2015","2002","24"
"Casper Mtn.","389	","Wyoming","SNOTEL","Natrona","7900","42.73389","-106.31861","101800070804	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"28","26","9","40","2013","2006","23"
"Castle Creek","1130	","Wyoming","SNOTEL","Fremont","8400","43.6748","-109.3774","100800010401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"63","60","60","38","36","-8","18","10","3",,,,"19","20","11","28","2019, 2021","2017","12"
"Castle Valley","390	","Utah","SNOTEL","Iron","9607","37.66098","-112.74093","160300010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"75","86","69","42","44","-4","33","13","6",,,,"32","28","11","65","2021","2005","19"
"Cave Mountain","1152	","Nevada","SNOTEL","White Pine","10578","39.16337","-114.6133","160600080402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"100","110","67","48","55","2","60","5","7",,,,"22","20","10","35","2021","2017","11"
"Cayuse Pass","1085	","Washington","SNOTEL","Pierce","5240","46.86954","-121.5343","171100140301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","88",,,"96","93","72","54","53","-7","33","11","6",,,,"92","95","38","120","2015","2008","16"
"Cedar Kiteen","4B18P	","British Columbia","Cooperator Snow Sensors","	","2992","55.15","-128.7","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"50","42","24","85","2008","2007","10"
"Cedar Pass","391	","California","SNOTEL","Modoc","7030","41.58233","-120.3025","180200020603	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"96","100","75","53","52","0","53","8","8",,,,"28","27","9","47","2014","2016","16"
"Celista Mountain","1F06P	","British Columbia","Cooperator Snow Sensors","	","5030","51.4","-118.98333","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"73","73","58","92","2017","2007","14"
"Chalender","1139	","Arizona","SNOTEL","Coconino","7100","35.26247","-112.06231","150602020305	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","5",,,"62","71","62","29","26","-2","45","7","6",,,,"8","7","2","18","2015, 2021","2017","12"
"Chalk Creek #1","392	","Utah","SNOTEL","Summit","9171","40.85464","-111.04765","160201010301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","42",,,"89","98","72","54","55","-1","46","14","11",,,,"47","43","27","74","2021","2017","25"
"Chalk Creek #2","393	","Utah","SNOTEL","Summit","8208","40.88529","-111.06954","160201010301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"94","94","74","53","54","-2","38","16","8",,,,"33","33","19","47","2021","2017","25"
"Chamita","394	","New Mexico","SNOTEL","Rio Arriba","8400","36.95636","-106.65682","130201020204	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"96","96","72","55","64","-1","45","12","9",,,,"24","24","9","50","2018","2017","21"
"Chapman Tunnel","1101	","Colorado","SNOTEL","Pitkin","10110","39.26217","-106.62931","140100040504	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","40",,,"118","121","87","61","75","7","71","5","10",,,,"34","33","18","46","2013","2017","15"
"Charkiln","2145	","Nevada","SCAN","Clark","6683","36.36651","-115.82047","160600150101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","0",,,"0",,"0","0","0","0","44","6","1","Lowest",,,"3","0","0","20","2018, 2021, 2022, more","2017","10"
"Checkers Creek","2213	","Alaska","SCAN","Nome","326","65.403","-164.711","190501050503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"7","6","4","10","2017","2016","3"
"Chemult Alternate","395	","Oregon","SNOTEL","Klamath","4850","43.22625","-121.80662","180102010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"100","122","61","65","73","4","56","8","10",,,,"22","18","2","49","2015","2017","17"
"Chena Lakes","1260	","Alaska","SNOTEL","Fairbanks North Star","500","64.75793","-147.21823","190803060901	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"141","141",,"89","89","7","100","1","2","2nd Lowest",,,"17","17","10","24","2021","2022","2"
"Chepeta","396	","Utah","SNOTEL","Duchesne","10499","40.77458","-110.0105","140600031202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","33",,,"94","103","67","54","53","1","59","8","10",,,,"35","32","23","77","2015","2005","18"
"Chicken Ridge","2150	","Utah","SCAN","Morgan","7649","41.33136","-111.3036","160201010603	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"33","35","15","57","2018","2017","7"
"Chilliwack River","1D17P	","British Columbia","Cooperator Snow Sensors","	","5318","49.01667","-121.7","171100010206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"94","94","57","147","2001, 2008","2004","20"
"Chisana","1093	","Alaska","SNOTEL","Valdez-Cordova","3320","62.069","-142.049","190803010305	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"136","136","100","95","100","5","92","2","12","2nd Highest",,,"14","14","5","25","2017","2009","14"
"Chocolate Gulch","895	","Idaho","SNOTEL","Blaine","6310","43.7685","-114.41812","170402190301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"100","107","78","66","70","2","67","7","12",,,,"31","29","11","51","2014","2006","19"
"Cinnabar Park","1046	","Wyoming","SNOTEL","Albany","9574","41.23837","-106.23095","101800100503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"46","47","27","73","2013","2011","18"
